nevada,Media Organizations,0
nevada,Other,0
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3
newmexico,Childcare and Pre-Schools,0
newmexico,K-12 Schools and Districts,0
newmexico,Colleges and Universities,0
newmexico,Local Government,"1,500"
newmexico,State Government,70
newmexico,Federal/National Government (Including Military),0
newmexico,Tribes/Indigenous Peoples,0
newmexico,Businesses,0
newmexico,Hotels and Other Lodgings,0
newmexico,Healthcare,20
newmexico,Senior Facilities/Communities,0
newmexico,Disability/AFN Organizations,0
newmexico,Non-Profit Organizations,0
newmexico,Neighborhood Groups,0
newmexico,Preparedness Organizations,20
newmexico,Faith-based Organizations,0
newmexico,"Museums, Libraries, Parks, etc.",0
newmexico,Animal Shelter/Service Providers,0
newmexico,Agriculture/Livestock Sector,0
newmexico,Volunteer Radio Groups,0
newmexico,Science/Engineering Organizations,0
newmexico,Media Organizations,0
newmexico,Other,0
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5
northeast,Childcare and Pre-Schools,0
northeast,K-12 Schools and Districts,"5,235"
northeast,Colleges and Universities,152
northeast,Local Government,0
northeast,State Government,0
northeast,Federal/National Government (Including Military),0
northeast,Tribes/Indigenous Peoples,0
northeast,Businesses,7
northeast,Hotels and Other Lodgings,0
northeast,Healthcare,94
northeast,Senior Facilities/Communities,0
northeast,Disability/AFN Organizations,0
northeast,Non-Profit Organizations,0
northeast,Neighborhood Groups,0
northeast,Preparedness Organizations,0
northeast,Faith-based Organizations,0
northeast,"Museums, Libraries, Parks, etc.",0
northeast,Animal Shelter/Service Providers,0
northeast,Agriculture/Livestock Sector,0
northeast,Volunteer Radio Groups,0
northeast,Science/Engineering Organizations,0
northeast,Media Organizations,0
northeast,Other,0
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25
oregon,Childcare and Pre-Schools,19
oregon,K-12 Schools and Districts,"1,455"
oregon,Colleges and Universities,0
oregon,Local Government,750
oregon,State Government,58
oregon,Federal/National Government (Including Military),36
oregon,Tribes/Indigenous Peoples,0
oregon,Businesses,30
oregon,Hotels and Other Lodgings,0
oregon,Healthcare,603
oregon,Senior Facilities/Communities,50
oregon,Disability/AFN Organizations,0
oregon,Non-Profit Organizations,800
oregon,Neighborhood Groups,0
oregon,Preparedness Organizations,0
oregon,Faith-based Organizations,0
oregon,"Museums, Libraries, Parks, etc.",0
oregon,Animal Shelter/Service Providers,0
oregon,Agriculture/Livestock Sector,0
oregon,Volunteer Radio Groups,7
oregon,Science/Engineering Organizations,0
oregon,Media Organizations,0
oregon,Other,0
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32
puertorico,Childcare and Pre-Schools,31
puertorico,K-12 Schools and Districts,"1,035"
puertorico,Colleges and Universities,0
puertorico,Local Government,25
puertorico,State Government,449
puertorico,Federal/National Government (Including Military),0
puertorico,Businesses,0
puertorico,Hotels and Other Lodgings,0
puertorico,Healthcare,505
puertorico,Senior Facilities/Communities,109
puertorico,Disability/AFN Organizations,0
puertorico,Non-Profit Organizations,8
puertorico,Neighborhood Groups,0
puertorico,Preparedness Organizations,0
puertorico,Faith-based Organizations,0
puertorico,"Museums, Libraries, Parks, etc.",10
puertorico,Animal Shelter/Service Providers,0
puertorico,Agriculture/Livestock Sector,0
puertorico,Volunteer Radio Groups,15
puertorico,Science/Engineering Organizations,0
puertorico,Media Organizations,0
puertorico,Other,22
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25
southeast,Childcare and Pre-Schools,98
southeast,K-12 Schools and Districts,"20,254"
southeast,Colleges and Universities,"1,310"
southeast,Local Government,33
southeast,State Government,0
southeast,Federal/National Government (Including Military),0
southeast,Tribes/Indigenous Peoples,0
southeast,Businesses,23
southeast,Hotels and Other Lodgings,0
southeast,Healthcare,"1,044"
southeast,Senior Facilities/Communities,150
southeast,Disability/AFN Organizations,0
southeast,Non-Profit Organizations,85
southeast,Neighborhood Groups,0
southeast,Preparedness Organizations,0
southeast,Faith-based Organizations,0
southeast,"Museums, Libraries, Parks, etc.",0
southeast,Animal Shelter/Service Providers,0
southeast,Agriculture/Livestock Sector,0
southeast,Volunteer Radio Groups,0
southeast,Science/Engineering Organizations,0
southeast,Media Organizations,0
southeast,Other,11
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2
texas,Childcare and Pre-Schools,0
texas,K-12 Schools and Districts,0
texas,Colleges and Universities,0
texas,Local Government,0
texas,State Government,0
texas,Federal/National Government (Including Military),150
texas,Tribes/Indigenous Peoples,0
texas,Businesses,75
texas,Hotels and Other Lodgings,12
texas,Healthcare,0
texas,Senior Facilities/Communities,0
texas,Disability/AFN Organizations,0
texas,Non-Profit Organizations,0
texas,Neighborhood Groups,0
texas,Preparedness Organizations,0
texas,Faith-based Organizations,0
texas,"Museums, Libraries, Parks, etc.",0
texas,Animal Shelter/Service Providers,0
texas,Agriculture/Livestock Sector,0
texas,Volunteer Radio Groups,0
texas,Science/Engineering Organizations,0
texas,Media Organizations,0
texas,Other,0
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
uppermidwest,Childcare and Pre-Schools,0
uppermidwest,K-12 Schools and Districts,0
uppermidwest,Colleges and Universities,0
uppermidwest,Local Government,0
uppermidwest,State Government,0
uppermidwest,Federal/National Government (Including Military),0
uppermidwest,Tribes/Indigenous Peoples,0
uppermidwest,Businesses,0
uppermidwest,Hotels and Other Lodgings,0
uppermidwest,Healthcare,0
uppermidwest,Senior Facilities/Communities,0
uppermidwest,Disability/AFN Organizations,0
uppermidwest,Non-Profit Organizations,0
uppermidwest,Neighborhood Groups,0
uppermidwest,Preparedness Organizations,0
uppermidwest,Faith-based Organizations,0
uppermidwest,"Museums, Libraries, Parks, etc.",0
uppermidwest,Animal Shelter/Service Providers,0
uppermidwest,Agriculture/Livestock Sector,0
uppermidwest,Volunteer Radio Groups,0
uppermidwest,Science/Engineering Organizations,0
uppermidwest,Media Organizations,0
uppermidwest,Other,0
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
usvi,Childcare and Pre-Schools,113
usvi,K-12 Schools and Districts,0
usvi,Colleges and Universities,0
usvi,Local Government,0
usvi,State Government,0
usvi,Federal/National Government (Including Military),0
usvi,Businesses,0
usvi,Hotels and Other Lodgings,0
usvi,Healthcare,0
usvi,Senior Facilities/Communities,0
usvi,Disability/AFN Organizations,0
usvi,Non-Profit Organizations,0
usvi,Neighborhood Groups,0
usvi,Preparedness Organizations,0
usvi,Faith-based Organizations,0
usvi,"Museums, Libraries, Parks, etc.",0
usvi,Animal Shelter/Service Providers,0
usvi,Agriculture/Livestock Sector,0
usvi,Volunteer Radio Groups,0
usvi,Science/Engineering Organizations,0
usvi,Media Organizations,0
usvi,Other,0
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129"
utah,Childcare and Pre-Schools,"8,913"
utah,K-12 Schools and Districts,"623,836"
utah,Colleges and Universities,"143,052"
utah,Local Government,"18,298"
utah,State Government,"21,361"
utah,Federal/National Government (Including Military),219
utah,Tribes/Indigenous Peoples,25
utah,Businesses,"21,945"
utah,Hotels and Other Lodgings,0
utah,Healthcare,"14,339"
utah,Senior Facilities/Communities,"3,792"
utah,Disability/AFN Organizations,591
utah,Non-Profit Organizations,"4,643"
utah,Neighborhood Groups,"2,955"
utah,Preparedness Organizations,766
utah,Faith-based Organizations,"14,542"
utah,"Museums, Libraries, Parks, etc.",90
utah,Animal Shelter/Service Providers,0
utah,Agriculture/Livestock Sector,0
utah,Volunteer Radio Groups,513
utah,Science/Engineering Organizations,156
utah,Media Organizations,230
utah,Other,982
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">92</td></tr>",92
washington,Childcare and Pre-Schools,0
washington,K-12 Schools and Districts,"41,812"
washington,Colleges and Universities,4
washington,Local Government,909
washington,State Government,"7,051"
washington,Federal/National Government (Including Military),0
washington,Tribes/Indigenous Peoples,640
washington,Businesses,"4,302"
washington,Hotels and Other Lodgings,0
washington,Healthcare,"3,427"
washington,Senior Facilities/Communities,75
washington,Disability/AFN Organizations,0
washington,Non-Profit Organizations,144
washington,Neighborhood Groups,0
washington,Preparedness Organizations,0
washington,Faith-based Organizations,0
washington,"Museums, Libraries, Parks, etc.",45
washington,Animal Shelter/Service Providers,0
washington,Agriculture/Livestock Sector,0
washington,Volunteer Radio Groups,26
washington,Science/Engineering Organizations,35
washington,Media Organizations,0
washington,Other,50
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
wyoming,Childcare and Pre-Schools,0
wyoming,K-12 Schools and Districts,0
wyoming,Colleges and Universities,0
wyoming,Local Government,0
wyoming,State Government,0
wyoming,Federal/National Government (Including Military),0
wyoming,Tribes/Indigenous Peoples,0
wyoming,Businesses,0
wyoming,Hotels and Other Lodgings,0
wyoming,Healthcare,0
wyoming,Senior Facilities/Communities,0
wyoming,Disability/AFN Organizations,0
wyoming,Non-Profit Organizations,20
wyoming,Neighborhood Groups,0
wyoming,Preparedness Organizations,0
wyoming,Faith-based Organizations,0
wyoming,"Museums, Libraries, Parks, etc.",0
wyoming,Animal Shelter/Service Providers,0
wyoming,Agriculture/Livestock Sector,0
wyoming,Volunteer Radio Groups,0
wyoming,Science/Engineering Organizations,0
wyoming,Media Organizations,0
wyoming,Other,0
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
yukon,Childcare and Pre-Schools,0
yukon,K-12 Schools and Districts,0
yukon,Colleges and Universities,0
yukon,Local Government,90
yukon,Federal/National Government (Including Military),0
yukon,Businesses,0
yukon,Hotels and Other Lodgings,0
yukon,Healthcare,0
yukon,Senior Facilities/Communities,0
yukon,Disability/AFN Organizations,0
yukon,Non-Profit Organizations,0
yukon,Preparedness Organizations,0
yukon,Faith-based Organizations,0
yukon,"Museums, Libraries, Parks, etc.",0
yukon,Animal Shelter/Service Providers,0
yukon,Agriculture/Livestock Sector,0
yukon,Volunteer Radio Groups,0
yukon,Science/Engineering Organizations,0
yukon,Media Organizations,0
yukon,Other,0
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-05
americansamoa,Childcare and Pre-Schools,0,2022-06-05
americansamoa,K-12 Schools and Districts,0,2022-06-05
americansamoa,Colleges and Universities,0,2022-06-05
americansamoa,Local Government,100,2022-06-05
americansamoa,State Government,0,2022-06-05
americansamoa,Federal/National Government (Including Military),0,2022-06-05
americansamoa,Tribes/Indigenous Peoples,0,2022-06-05
americansamoa,Businesses,6,2022-06-05
americansamoa,Hotels and Other Lodgings,0,2022-06-05
americansamoa,Healthcare,0,2022-06-05
americansamoa,Senior Facilities/Communities,0,2022-06-05
americansamoa,Disability/AFN Organizations,0,2022-06-05
americansamoa,Non-Profit Organizations,0,2022-06-05
americansamoa,Neighborhood Groups,0,2022-06-05
americansamoa,Preparedness Organizations,0,2022-06-05
americansamoa,Faith-based Organizations,0,2022-06-05
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-05
americansamoa,Animal Shelter/Service Providers,0,2022-06-05
americansamoa,Agriculture/Livestock Sector,0,2022-06-05
americansamoa,Volunteer Radio Groups,0,2022-06-05
americansamoa,Science/Engineering Organizations,0,2022-06-05
americansamoa,Media Organizations,0,2022-06-05
americansamoa,Other,0,2022-06-05
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">6</td></tr>",6,2022-06-05
arizona,Childcare and Pre-Schools,0,2022-06-05
arizona,K-12 Schools and Districts,0,2022-06-05
arizona,Colleges and Universities,0,2022-06-05
arizona,Local Government,0,2022-06-05
arizona,State Government,0,2022-06-05
arizona,Federal/National Government (Including Military),0,2022-06-05
arizona,Tribes/Indigenous Peoples,0,2022-06-05
arizona,Businesses,0,2022-06-05
arizona,Hotels and Other Lodgings,0,2022-06-05
arizona,Healthcare,240,2022-06-05
arizona,Senior Facilities/Communities,0,2022-06-05
arizona,Disability/AFN Organizations,0,2022-06-05
arizona,Non-Profit Organizations,0,2022-06-05
arizona,Neighborhood Groups,0,2022-06-05
arizona,Preparedness Organizations,0,2022-06-05
arizona,Faith-based Organizations,0,2022-06-05
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-05
arizona,Animal Shelter/Service Providers,0,2022-06-05
arizona,Agriculture/Livestock Sector,0,2022-06-05
arizona,Volunteer Radio Groups,0,2022-06-05
arizona,Science/Engineering Organizations,0,2022-06-05
arizona,Media Organizations,0,2022-06-05
arizona,Other,0,2022-06-05
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">656</td></tr>",656,2022-06-05
california,Childcare and Pre-Schools,"5,355",2022-06-05
california,K-12 Schools and Districts,"3,396,712",2022-06-05
california,Colleges and Universities,"738,291",2022-06-05
california,Local Government,"420,122",2022-06-05
california,State Government,"24,278",2022-06-05
california,Federal/National Government (Including Military),"48,453",2022-06-05
california,Businesses,"142,081",2022-06-05
california,Hotels and Other Lodgings,"1,750",2022-06-05
california,Healthcare,"62,158",2022-06-05
california,Senior Facilities/Communities,"12,430",2022-06-05
california,Disability/AFN Organizations,536,2022-06-05
california,Non-Profit Organizations,"16,229",2022-06-05
california,Neighborhood Groups,"3,200",2022-06-05
california,Preparedness Organizations,"1,315",2022-06-05
california,Faith-based Organizations,"125,144",2022-06-05
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-05
california,Animal Shelter/Service Providers,110,2022-06-05
california,Agriculture/Livestock Sector,0,2022-06-05
california,Volunteer Radio Groups,120,2022-06-05
california,Science/Engineering Organizations,182,2022-06-05
california,Media Organizations,0,2022-06-05
california,Other,205,2022-06-05
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">110</td></tr>",110,2022-06-05
centralus,Childcare and Pre-Schools,700,2022-06-05
centralus,K-12 Schools and Districts,"2,517",2022-06-05
centralus,Colleges and Universities,"11,675",2022-06-05
centralus,Local Government,"1,359",2022-06-05
centralus,State Government,300,2022-06-05
centralus,Federal/National Government (Including Military),"15,000",2022-06-05
centralus,Tribes/Indigenous Peoples,0,2022-06-05
centralus,Businesses,"16,551",2022-06-05
centralus,Hotels and Other Lodgings,0,2022-06-05
centralus,Healthcare,"2,386",2022-06-05
centralus,Senior Facilities/Communities,525,2022-06-05
centralus,Disability/AFN Organizations,250,2022-06-05
centralus,Non-Profit Organizations,280,2022-06-05
centralus,Neighborhood Groups,0,2022-06-05
centralus,Preparedness Organizations,4,2022-06-05
centralus,Faith-based Organizations,0,2022-06-05
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-05
