state,category,number,date
california,    Humboldt,"7,189",2022-06-10
california,    Lake,"3,140",2022-06-10
california,    Mendocino,"2,925",2022-06-10
california,Shasta Cascade,"4,477",2022-06-10
california,    Butte,670,2022-06-10
california,    Glenn,0,2022-06-10
california,    Lassen,0,2022-06-10
california,    Modoc,0,2022-06-10
california,    Plumas,393,2022-06-10
california,    Shasta,"2,450",2022-06-10
california,    Sierra,0,2022-06-10
california,    Siskiyou,964,2022-06-10
california,    Tehama,0,2022-06-10
california,    Trinity,0,2022-06-10
california,Bay Area,"645,001",2022-06-10
california,    Alameda,"291,457",2022-06-10
california,    Contra Costa,"85,461",2022-06-10
california,    Marin,"14,406",2022-06-10
california,    Napa,"3,586",2022-06-10
california,    San Francisco,"38,619",2022-06-10
california,    San Mateo,"18,032",2022-06-10
california,    Santa Clara,"159,205",2022-06-10
california,    Solano,"4,463",2022-06-10
california,    Sonoma,"29,772",2022-06-10
california,Delta Sierra,"235,873",2022-06-10
california,    Alpine,0,2022-06-10
california,    Amador,0,2022-06-10
california,    Calaveras,1,2022-06-10
california,    Colusa,10,2022-06-10
california,    El Dorado,577,2022-06-10
california,    Nevada,"1,137",2022-06-10
california,    Placer,"12,711",2022-06-10
california,    Sacramento,"146,223",2022-06-10
california,    San Joaquin,"41,144",2022-06-10
california,    Stanislaus,"20,956",2022-06-10
california,    Sutter,"1,030",2022-06-10
california,    Tuolumne,0,2022-06-10
california,    Yolo,"11,902",2022-06-10
california,    Yuba,182,2022-06-10
california,Inyo-Mono,656,2022-06-10
california,    Inyo,656,2022-06-10
california,    Mono,0,2022-06-10
california,Central Valley South,"341,117",2022-06-10
california,    Fresno,"135,664",2022-06-10
california,    Kern,"122,899",2022-06-10
california,    Kings,956,2022-06-10
california,    Madera,"11,048",2022-06-10
california,    Mariposa,0,2022-06-10
california,    Merced,"47,103",2022-06-10
california,    Tulare,"23,447",2022-06-10
california,Central Coast,"250,577",2022-06-10
california,    Monterey,"80,228",2022-06-10
california,    San Benito,"1,508",2022-06-10
california,    San Luis Obispo,"18,198",2022-06-10
california,    Santa Barbara,"52,133",2022-06-10
california,    Santa Cruz,"47,957",2022-06-10
california,    Ventura,"50,553",2022-06-10
california,Southern California Coast,"2,621,011",2022-06-10
california,    Los Angeles,"2,055,985",2022-06-10
california,    Orange,"565,026",2022-06-10
california,Inland Southern California,"917,550",2022-06-10
california,    Imperial,"36,443",2022-06-10
california,    Riverside,"361,478",2022-06-10
california,    San Bernardino,"519,629",2022-06-10
california,San Diego,"425,814",2022-06-10
california,    San Diego,"425,814",2022-06-10
california,Multiple Counties,"5,598",2022-06-10
california,Other (non-CA),0,2022-06-10
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-10
centralus,Childcare and Pre-Schools,700,2022-06-10
centralus,K-12 Schools and Districts,"3,632",2022-06-10
centralus,Colleges and Universities,"11,675",2022-06-10
centralus,Local Government,"1,359",2022-06-10
centralus,State Government,702,2022-06-10
centralus,Federal/National Government (Including Military),"15,000",2022-06-10
centralus,Tribes/Indigenous Peoples,0,2022-06-10
centralus,Businesses,"16,551",2022-06-10
centralus,Hotels and Other Lodgings,0,2022-06-10
centralus,Healthcare,"2,387",2022-06-10
centralus,Senior Facilities/Communities,525,2022-06-10
centralus,Disability/AFN Organizations,250,2022-06-10
centralus,Non-Profit Organizations,380,2022-06-10
centralus,Neighborhood Groups,0,2022-06-10
centralus,Preparedness Organizations,4,2022-06-10
centralus,Faith-based Organizations,0,2022-06-10
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-10
centralus,Volunteer/Service Clubs,0,2022-06-10
centralus,Youth Organizations,0,2022-06-10
centralus,Animal Shelter/Service Providers,0,2022-06-10
centralus,Agriculture/Livestock Sector,0,2022-06-10
centralus,Volunteer Radio Groups,0,2022-06-10
centralus,Science/Engineering Organizations,0,2022-06-10
centralus,Media Organizations,0,2022-06-10
centralus,Other,"2,200",2022-06-10
centralus,"Participation totals for each 
			area",Total,2022-06-10
centralus,Alabama,52,2022-06-10
centralus,Arkansas,"2,055",2022-06-10
centralus,Iowa,6,2022-06-10
centralus,Illinois,"1,051",2022-06-10
centralus,Indiana,"1,537",2022-06-10
centralus,Kansas,37,2022-06-10
centralus,Kentucky,"11,323",2022-06-10
centralus,Louisiana,8,2022-06-10
centralus,Missouri,"20,336",2022-06-10
centralus,Mississippi,"16,481",2022-06-10
centralus,Nebraska,0,2022-06-10
centralus,Ohio,271,2022-06-10
centralus,Oklahoma,97,2022-06-10
centralus,Tennessee,"2,523",2022-06-10
centralus,Multiple States,0,2022-06-10
centralus,Other (non-CUS),2,2022-06-10
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
cnmi,Childcare and Pre-Schools,0,2022-06-10
cnmi,K-12 Schools and Districts,0,2022-06-10
cnmi,Colleges and Universities,0,2022-06-10
cnmi,Local Government,0,2022-06-10
cnmi,State Government,0,2022-06-10
cnmi,Federal/National Government (Including Military),0,2022-06-10
cnmi,Businesses,0,2022-06-10
cnmi,Hotels and Other Lodgings,0,2022-06-10
cnmi,Healthcare,0,2022-06-10
cnmi,Senior Facilities/Communities,0,2022-06-10
cnmi,Disability/AFN Organizations,0,2022-06-10
cnmi,Non-Profit Organizations,0,2022-06-10
cnmi,Neighborhood Groups,0,2022-06-10
cnmi,Preparedness Organizations,0,2022-06-10
cnmi,Faith-based Organizations,0,2022-06-10
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-10
cnmi,Volunteer/Service Clubs,0,2022-06-10
cnmi,Youth Organizations,0,2022-06-10
cnmi,Animal Shelter/Service Providers,0,2022-06-10
cnmi,Agriculture/Livestock Sector,0,2022-06-10
cnmi,Volunteer Radio Groups,0,2022-06-10
cnmi,Science/Engineering Organizations,0,2022-06-10
cnmi,Media Organizations,0,2022-06-10
cnmi,Other,0,2022-06-10
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-10
colorado,Childcare and Pre-Schools,0,2022-06-10
colorado,K-12 Schools and Districts,0,2022-06-10
colorado,Colleges and Universities,0,2022-06-10
colorado,Local Government,0,2022-06-10
colorado,State Government,0,2022-06-10
colorado,Federal/National Government (Including Military),0,2022-06-10
colorado,Tribes/Indigenous Peoples,0,2022-06-10
colorado,Businesses,0,2022-06-10
colorado,Hotels and Other Lodgings,0,2022-06-10
colorado,Healthcare,0,2022-06-10
colorado,Senior Facilities/Communities,0,2022-06-10
colorado,Disability/AFN Organizations,0,2022-06-10
colorado,Non-Profit Organizations,0,2022-06-10
colorado,Neighborhood Groups,0,2022-06-10
colorado,Preparedness Organizations,0,2022-06-10
colorado,Faith-based Organizations,0,2022-06-10
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-10
colorado,Volunteer/Service Clubs,0,2022-06-10
colorado,Youth Organizations,0,2022-06-10
colorado,Animal Shelter/Service Providers,0,2022-06-10
colorado,Agriculture/Livestock Sector,0,2022-06-10
colorado,Volunteer Radio Groups,0,2022-06-10
colorado,Science/Engineering Organizations,0,2022-06-10
colorado,Media Organizations,0,2022-06-10
colorado,Other,0,2022-06-10
colorado,"Participation totals for each 
			area",Total,2022-06-10
colorado,Northwest,0,2022-06-10
colorado,    Eagle,0,2022-06-10
colorado,    Garfield,0,2022-06-10
colorado,    Grand,0,2022-06-10
colorado,    Jackson,0,2022-06-10
colorado,    Mesa,0,2022-06-10
colorado,    Moffat,0,2022-06-10
colorado,    Pitkin,0,2022-06-10
colorado,    Rio Blanco,0,2022-06-10
colorado,    Routt,0,2022-06-10
colorado,    Summit,0,2022-06-10
colorado,Northeast,0,2022-06-10
colorado,    Cheyenne,0,2022-06-10
colorado,    Kit Carson,0,2022-06-10
colorado,    Larimer,0,2022-06-10
colorado,    Lincoln,0,2022-06-10
colorado,    Logan,0,2022-06-10
colorado,    Morgan,0,2022-06-10
colorado,    Philips,0,2022-06-10
colorado,    Sedgwick,0,2022-06-10
colorado,    Washington,0,2022-06-10
colorado,    Weld,0,2022-06-10
colorado,    Yuma,0,2022-06-10
colorado,North Central,3,2022-06-10
colorado,    Adams,0,2022-06-10
colorado,    Arapahoe,0,2022-06-10
colorado,    Boulder,0,2022-06-10
colorado,    Broomfield,0,2022-06-10
colorado,    Clear Creek,0,2022-06-10
colorado,    Denver,0,2022-06-10
colorado,    Douglas,0,2022-06-10
colorado,    Elbert,0,2022-06-10
colorado,    Gilpin,0,2022-06-10
colorado,    Jefferson,3,2022-06-10
colorado,South Central,4,2022-06-10
colorado,    Chaffee,0,2022-06-10
colorado,    El Paso,4,2022-06-10
colorado,    Lake,0,2022-06-10
colorado,    Park,0,2022-06-10
colorado,    Teller,0,2022-06-10
colorado,West,0,2022-06-10
colorado,    Delta,0,2022-06-10
colorado,    Gunnison,0,2022-06-10
colorado,    Hinsdale,0,2022-06-10
colorado,    Montrose,0,2022-06-10
colorado,    Ouray,0,2022-06-10
colorado,    San Miguel,0,2022-06-10
colorado,Southwest,0,2022-06-10
colorado,    Archuleta,0,2022-06-10
colorado,    Dolores,0,2022-06-10
colorado,    La Plata,0,2022-06-10
colorado,    Montezuma,0,2022-06-10
colorado,    San Juan,0,2022-06-10
colorado,San Luis Valley,0,2022-06-10
colorado,    Alamosa,0,2022-06-10
colorado,    Conejos,0,2022-06-10
colorado,    Costilla,0,2022-06-10
colorado,    Mineral,0,2022-06-10
colorado,    Rio Grande,0,2022-06-10
colorado,    Saguache,0,2022-06-10
colorado,South,0,2022-06-10
colorado,    Custer,0,2022-06-10
colorado,    Fremont,0,2022-06-10
colorado,    Huerfano,0,2022-06-10
colorado,    Las Animas,0,2022-06-10
colorado,    Pueblo,0,2022-06-10
colorado,Southeast,0,2022-06-10
colorado,    Baca,0,2022-06-10
colorado,    Bent,0,2022-06-10
colorado,    Crowley,0,2022-06-10
colorado,    Kiowa,0,2022-06-10
colorado,    Otero,0,2022-06-10
colorado,    Prowers,0,2022-06-10
colorado,Multiple Counties,0,2022-06-10
colorado,Other (non-CO),0,2022-06-10
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-10
guam,Childcare and Pre-Schools,0,2022-06-10
guam,K-12 Schools and Districts,0,2022-06-10
guam,Colleges and Universities,0,2022-06-10
guam,Local Government,0,2022-06-10
guam,Federal/National Government (Including Military),0,2022-06-10
guam,Businesses,0,2022-06-10
guam,Hotels and Other Lodgings,0,2022-06-10
guam,Healthcare,0,2022-06-10
guam,Disability/AFN Organizations,0,2022-06-10
guam,Non-Profit Organizations,0,2022-06-10
guam,Neighborhood Groups,0,2022-06-10
guam,Faith-based Organizations,0,2022-06-10
guam,"Museums, Libraries, Parks, etc.",0,2022-06-10
guam,Volunteer/Service Clubs,0,2022-06-10
guam,Youth Organizations,0,2022-06-10
guam,Media Organizations,0,2022-06-10
guam,Other,0,2022-06-10
guam,"Participation totals for each 
			area",Total,2022-06-10
guam,Northern,0,2022-06-10
guam,    Andersen Air Force Base,0,2022-06-10
guam,    Dededo,0,2022-06-10
guam,    Yigo,0,2022-06-10
guam,Central,0,2022-06-10
guam,    Agana Heights,0,2022-06-10
guam,    Asan-Maina,0,2022-06-10
guam,    Barrigada,0,2022-06-10
guam,    Chalan Pago-Ordot,0,2022-06-10
guam,    Hagatna,0,2022-06-10
guam,    Mangilao,0,2022-06-10
guam,    Mongmong-Toto-Maite,0,2022-06-10
guam,    Sinajana,0,2022-06-10
guam,    Tamuning-Tumon-Harmon,0,2022-06-10
guam,Southern,0,2022-06-10
guam,    Agat,0,2022-06-10
guam,    Inarajan,0,2022-06-10
guam,    Merizo,0,2022-06-10
guam,    Naval Station,0,2022-06-10
guam,    Piti,0,2022-06-10
guam,    Santa Rita,0,2022-06-10
guam,    Talofofo,0,2022-06-10
guam,    Umatac,0,2022-06-10
guam,    Yona,0,2022-06-10
guam,Multiple Villages,0,2022-06-10
guam,Other (non-Guam),0,2022-06-10
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-10
hawaii,Childcare and Pre-Schools,0,2022-06-10
hawaii,K-12 Schools and Districts,800,2022-06-10
hawaii,Colleges and Universities,0,2022-06-10
hawaii,Local Government,0,2022-06-10
hawaii,State Government,80,2022-06-10
hawaii,Federal/National Government (Including Military),0,2022-06-10
hawaii,Tribes/Indigenous Peoples,0,2022-06-10
hawaii,Businesses,0,2022-06-10
hawaii,Hotels and Other Lodgings,0,2022-06-10
hawaii,Healthcare,0,2022-06-10
hawaii,Senior Facilities/Communities,15,2022-06-10
hawaii,Disability/AFN Organizations,0,2022-06-10
hawaii,Non-Profit Organizations,0,2022-06-10
hawaii,Neighborhood Groups,0,2022-06-10
hawaii,Preparedness Organizations,0,2022-06-10
hawaii,Faith-based Organizations,0,2022-06-10
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-10
hawaii,Volunteer/Service Clubs,0,2022-06-10
hawaii,Youth Organizations,0,2022-06-10
hawaii,Animal Shelter/Service Providers,0,2022-06-10
hawaii,Agriculture/Livestock Sector,0,2022-06-10
hawaii,Volunteer Radio Groups,0,2022-06-10
hawaii,Science/Engineering Organizations,0,2022-06-10
hawaii,Media Organizations,0,2022-06-10
hawaii,Other,0,2022-06-10
hawaii,"Participation totals for each 
			area",Total,2022-06-10
hawaii,Hawaii,815,2022-06-10
hawaii,Maui,0,2022-06-10
hawaii,Honolulu,87,2022-06-10
hawaii,Kauai,0,2022-06-10
hawaii,Multiple Counties,0,2022-06-10
hawaii,Other (non-HI),0,2022-06-10
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">4</td></tr>",4,2022-06-10
idaho,Childcare and Pre-Schools,0,2022-06-10
idaho,K-12 Schools and Districts,0,2022-06-10
idaho,Colleges and Universities,0,2022-06-10
idaho,Local Government,2,2022-06-10
idaho,State Government,0,2022-06-10
idaho,Federal/National Government (Including Military),0,2022-06-10
idaho,Tribes/Indigenous Peoples,0,2022-06-10
idaho,Businesses,0,2022-06-10
idaho,Hotels and Other Lodgings,0,2022-06-10
idaho,Healthcare,170,2022-06-10
idaho,Senior Facilities/Communities,0,2022-06-10
idaho,Disability/AFN Organizations,0,2022-06-10
idaho,Non-Profit Organizations,0,2022-06-10
idaho,Neighborhood Groups,0,2022-06-10
idaho,Preparedness Organizations,0,2022-06-10
idaho,Faith-based Organizations,0,2022-06-10
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-10
idaho,Volunteer/Service Clubs,0,2022-06-10
idaho,Youth Organizations,0,2022-06-10
idaho,Animal Shelter/Service Providers,0,2022-06-10
idaho,Agriculture/Livestock Sector,0,2022-06-10
idaho,Volunteer Radio Groups,0,2022-06-10
idaho,Science/Engineering Organizations,0,2022-06-10
idaho,Media Organizations,0,2022-06-10
idaho,Other,0,2022-06-10
idaho,"Participation totals for each 
			area",Total,2022-06-10
idaho,Northern,0,2022-06-10
idaho,    Bonner,0,2022-06-10
idaho,    Boundary,0,2022-06-10
idaho,    Kootenai,0,2022-06-10
idaho,    Shoshone,0,2022-06-10
idaho,    Kootenai Tribe,0,2022-06-10
idaho,    Coeur d'Alene Tribe,0,2022-06-10
idaho,North Central,20,2022-06-10
idaho,    Clearwater,0,2022-06-10
idaho,    Idaho,20,2022-06-10
idaho,    Latah,0,2022-06-10
idaho,    Lewis,0,2022-06-10
idaho,    Nez Perce,0,2022-06-10
idaho,    Nez Perce Tribe,0,2022-06-10
idaho,Southwest,2,2022-06-10
idaho,    Ada,2,2022-06-10
idaho,    Adams,0,2022-06-10
idaho,    Boise,0,2022-06-10
idaho,    Canyon,0,2022-06-10
idaho,    Elmore,0,2022-06-10
idaho,    Gem,0,2022-06-10
idaho,    Owyhee,0,2022-06-10
idaho,    Payette,0,2022-06-10
idaho,    Valley,0,2022-06-10
idaho,    Washington,0,2022-06-10
idaho,    Shoshone Paiute Tribes,0,2022-06-10
idaho,Central,2,2022-06-10
idaho,    Blaine,0,2022-06-10
idaho,    Camas,0,2022-06-10
idaho,    Cassia,0,2022-06-10
idaho,    Gooding,0,2022-06-10
idaho,    Jerome,0,2022-06-10
idaho,    Lincoln,0,2022-06-10
idaho,    Minidoka,0,2022-06-10
idaho,    Twin Falls,2,2022-06-10
idaho,Southeast,150,2022-06-10
idaho,    Bannock,115,2022-06-10
idaho,    Bear Lake,0,2022-06-10
idaho,    Bingham,35,2022-06-10
idaho,    Butte,0,2022-06-10
idaho,    Caribou,0,2022-06-10
idaho,    Franklin,0,2022-06-10
idaho,    Oneida,0,2022-06-10
idaho,    Power,0,2022-06-10
idaho,    Shoshone-Bannock Tribes,0,2022-06-10
idaho,Northeast,2,2022-06-10
idaho,    Bonneville,2,2022-06-10
idaho,    Clark,0,2022-06-10
idaho,    Custer,0,2022-06-10
idaho,    Fremont,0,2022-06-10
idaho,    Jefferson,0,2022-06-10
idaho,    Lemhi,0,2022-06-10
idaho,    Madison,0,2022-06-10
idaho,    Teton,0,2022-06-10
idaho,Multiple Counties,0,2022-06-10
idaho,Other (non-ID),0,2022-06-10
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-10
montana,Childcare and Pre-Schools,0,2022-06-10
montana,K-12 Schools and Districts,699,2022-06-10
montana,Colleges and Universities,0,2022-06-10
montana,Local Government,0,2022-06-10
montana,State Government,0,2022-06-10
montana,Federal/National Government (Including Military),0,2022-06-10
montana,Tribes/Indigenous Peoples,0,2022-06-10
montana,Businesses,0,2022-06-10
montana,Hotels and Other Lodgings,0,2022-06-10
montana,Healthcare,30,2022-06-10
montana,Senior Facilities/Communities,0,2022-06-10
montana,Disability/AFN Organizations,0,2022-06-10
montana,Non-Profit Organizations,0,2022-06-10
montana,Neighborhood Groups,0,2022-06-10
montana,Preparedness Organizations,0,2022-06-10
montana,Faith-based Organizations,0,2022-06-10
montana,"Museums, Libraries, Parks, etc.",0,2022-06-10
montana,Volunteer/Service Clubs,0,2022-06-10
montana,Youth Organizations,0,2022-06-10
montana,Animal Shelter/Service Providers,0,2022-06-10
montana,Agriculture/Livestock Sector,0,2022-06-10
montana,Volunteer Radio Groups,0,2022-06-10
montana,Science/Engineering Organizations,0,2022-06-10
montana,Media Organizations,0,2022-06-10
montana,Other,0,2022-06-10
montana,"Participation totals for each 
			area",Total,2022-06-10
montana,North Central,0,2022-06-10
montana,    Blaine,0,2022-06-10
montana,    Cascade,0,2022-06-10
montana,    Chouteau,0,2022-06-10
montana,    Glacier,0,2022-06-10
montana,    Hill,0,2022-06-10
montana,    Liberty,0,2022-06-10
montana,    Pondera,0,2022-06-10
montana,    Teton,0,2022-06-10
montana,    Toole,0,2022-06-10
montana,Northeastern,0,2022-06-10
montana,    Judith Basin,0,2022-06-10
montana,    Daniels,0,2022-06-10
montana,    Fergus,0,2022-06-10
montana,    Petroleum,0,2022-06-10
montana,    Phillips,0,2022-06-10
montana,    Roosevelt,0,2022-06-10
montana,    Sheridan,0,2022-06-10
montana,    Valley,0,2022-06-10
montana,Northwestern,701,2022-06-10
montana,    Deer Lodge,0,2022-06-10
montana,    Flathead,0,2022-06-10
montana,    Granite,0,2022-06-10
montana,    Lake,0,2022-06-10
montana,    Lincoln,0,2022-06-10
montana,    Mineral,0,2022-06-10
montana,    Missoula,677,2022-06-10
montana,    Powell,24,2022-06-10
montana,    Ravalli,0,2022-06-10
montana,    Sanders,0,2022-06-10
montana,    Silver Bow,0,2022-06-10
montana,Southwestern,30,2022-06-10
montana,    Lewis and Clark,0,2022-06-10
montana,    Beaverhead,0,2022-06-10
