state,category,number,date
americansamoa,Neighborhood Groups,0,2022-06-14
americansamoa,Preparedness Organizations,0,2022-06-14
americansamoa,Faith-based Organizations,0,2022-06-14
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-14
americansamoa,Volunteer/Service Clubs,0,2022-06-14
americansamoa,Youth Organizations,0,2022-06-14
americansamoa,Animal Shelter/Service Providers,0,2022-06-14
americansamoa,Agriculture/Livestock Sector,0,2022-06-14
americansamoa,Volunteer Radio Groups,0,2022-06-14
americansamoa,Science/Engineering Organizations,0,2022-06-14
americansamoa,Media Organizations,0,2022-06-14
americansamoa,Other,0,2022-06-14
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-14
arizona,Childcare and Pre-Schools,0,2022-06-14
arizona,K-12 Schools and Districts,0,2022-06-14
arizona,Colleges and Universities,0,2022-06-14
arizona,Local Government,0,2022-06-14
arizona,State Government,0,2022-06-14
arizona,Federal/National Government (Including Military),0,2022-06-14
arizona,Tribes/Indigenous Peoples,0,2022-06-14
arizona,Businesses,0,2022-06-14
arizona,Hotels and Other Lodgings,0,2022-06-14
arizona,Healthcare,240,2022-06-14
arizona,Senior Facilities/Communities,0,2022-06-14
arizona,Disability/AFN Organizations,0,2022-06-14
arizona,Non-Profit Organizations,0,2022-06-14
arizona,Neighborhood Groups,0,2022-06-14
arizona,Preparedness Organizations,0,2022-06-14
arizona,Faith-based Organizations,0,2022-06-14
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-14
arizona,Volunteer/Service Clubs,0,2022-06-14
arizona,Youth Organizations,0,2022-06-14
arizona,Animal Shelter/Service Providers,0,2022-06-14
arizona,Agriculture/Livestock Sector,0,2022-06-14
arizona,Volunteer Radio Groups,0,2022-06-14
arizona,Science/Engineering Organizations,0,2022-06-14
arizona,Media Organizations,0,2022-06-14
arizona,Other,0,2022-06-14
arizona,"Participation totals for each 
			county",Total,2022-06-14
arizona,Mohave,17,2022-06-14
arizona,Coconino,0,2022-06-14
arizona,Navajo,0,2022-06-14
arizona,Apache,0,2022-06-14
arizona,La Paz,0,2022-06-14
arizona,Yavapai,0,2022-06-14
arizona,Gila,0,2022-06-14
arizona,Maricopa,184,2022-06-14
arizona,Pinal,0,2022-06-14
arizona,Graham,0,2022-06-14
arizona,Greenlee,0,2022-06-14
arizona,Yuma,0,2022-06-14
arizona,Pima,44,2022-06-14
arizona,Santa Cruz,0,2022-06-14
arizona,Cochise,0,2022-06-14
arizona,Multiple Counties,0,2022-06-14
arizona,Other (non-AZ),0,2022-06-14
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">672</td></tr>",672,2022-06-14
california,Childcare and Pre-Schools,"5,448",2022-06-14
california,K-12 Schools and Districts,"3,976,419",2022-06-14
california,Colleges and Universities,"960,891",2022-06-14
california,Local Government,"507,626",2022-06-14
california,State Government,"39,278",2022-06-14
california,Federal/National Government (Including Military),"73,453",2022-06-14
california,Tribes/Rancherias,175,2022-06-14
california,Businesses,"142,929",2022-06-14
california,Hotels and Other Lodgings,"1,750",2022-06-14
california,Healthcare,"68,084",2022-06-14
california,Senior Facilities/Communities,"12,635",2022-06-14
california,Disability/AFN Organizations,536,2022-06-14
california,Non-Profit Organizations,"16,229",2022-06-14
california,Neighborhood Groups,"3,200",2022-06-14
california,Preparedness Organizations,"1,315",2022-06-14
california,Faith-based Organizations,"125,144",2022-06-14
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-14
california,Volunteer/Service Clubs,4,2022-06-14
california,Youth Organizations,0,2022-06-14
california,Animal Shelter/Service Providers,110,2022-06-14
california,Agriculture/Livestock Sector,0,2022-06-14
california,Volunteer Radio Groups,140,2022-06-14
california,Science/Engineering Organizations,182,2022-06-14
california,Media Organizations,0,2022-06-14
california,Other,205,2022-06-14
california,"Participation totals for each 
			area",Total,2022-06-14
california,North Coast,"14,229",2022-06-14
california,    Del Norte,975,2022-06-14
california,    Humboldt,"7,189",2022-06-14
california,    Lake,"3,140",2022-06-14
california,    Mendocino,"2,925",2022-06-14
california,Shasta Cascade,"5,157",2022-06-14
california,    Butte,970,2022-06-14
california,    Glenn,0,2022-06-14
california,    Lassen,380,2022-06-14
california,    Modoc,0,2022-06-14
california,    Plumas,393,2022-06-14
california,    Shasta,"2,450",2022-06-14
california,    Sierra,0,2022-06-14
california,    Siskiyou,964,2022-06-14
california,    Tehama,0,2022-06-14
california,    Trinity,0,2022-06-14
california,Bay Area,"672,853",2022-06-14
california,    Alameda,"306,749",2022-06-14
california,    Contra Costa,"85,531",2022-06-14
california,    Marin,"14,406",2022-06-14
california,    Napa,"3,586",2022-06-14
california,    San Francisco,"38,619",2022-06-14
california,    San Mateo,"18,032",2022-06-14
california,    Santa Clara,"159,695",2022-06-14
california,    Solano,"16,463",2022-06-14
california,    Sonoma,"29,772",2022-06-14
california,Delta Sierra,"331,864",2022-06-14
california,    Alpine,0,2022-06-14
california,    Amador,200,2022-06-14
california,    Calaveras,1,2022-06-14
california,    Colusa,10,2022-06-14
california,    El Dorado,577,2022-06-14
california,    Nevada,"1,137",2022-06-14
california,    Placer,"13,111",2022-06-14
california,    Sacramento,"195,593",2022-06-14
california,    San Joaquin,"41,215",2022-06-14
california,    Stanislaus,"66,906",2022-06-14
california,    Sutter,"1,030",2022-06-14
california,    Tuolumne,0,2022-06-14
california,    Yolo,"11,902",2022-06-14
california,    Yuba,182,2022-06-14
california,Inyo-Mono,656,2022-06-14
california,    Inyo,656,2022-06-14
california,    Mono,0,2022-06-14
california,Central Valley South,"351,381",2022-06-14
california,    Fresno,"135,664",2022-06-14
california,    Kern,"133,468",2022-06-14
california,    Kings,"1,476",2022-06-14
california,    Madera,"11,048",2022-06-14
california,    Mariposa,0,2022-06-14
california,    Merced,"46,278",2022-06-14
california,    Tulare,"23,447",2022-06-14
california,Central Coast,"262,141",2022-06-14
california,    Monterey,"80,228",2022-06-14
california,    San Benito,"1,508",2022-06-14
california,    San Luis Obispo,"18,198",2022-06-14
california,    Santa Barbara,"63,695",2022-06-14
california,    Santa Cruz,"47,957",2022-06-14
california,    Ventura,"50,555",2022-06-14
california,Southern California Coast,"2,710,077",2022-06-14
california,    Los Angeles,"2,094,245",2022-06-14
california,    Orange,"615,832",2022-06-14
california,Inland Southern California,"1,008,224",2022-06-14
california,    Imperial,"36,443",2022-06-14
california,    Riverside,"413,737",2022-06-14
california,    San Bernardino,"558,044",2022-06-14
california,San Diego,"575,265",2022-06-14
california,    San Diego,"575,265",2022-06-14
california,Multiple Counties,"5,598",2022-06-14
california,Other (non-CA),500,2022-06-14
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-14
centralus,Childcare and Pre-Schools,700,2022-06-14
centralus,K-12 Schools and Districts,"8,466",2022-06-14
centralus,Colleges and Universities,"11,675",2022-06-14
centralus,Local Government,"1,359",2022-06-14
centralus,State Government,702,2022-06-14
centralus,Federal/National Government (Including Military),"15,000",2022-06-14
centralus,Tribes/Indigenous Peoples,0,2022-06-14
centralus,Businesses,"16,551",2022-06-14
centralus,Hotels and Other Lodgings,0,2022-06-14
centralus,Healthcare,"2,987",2022-06-14
centralus,Senior Facilities/Communities,525,2022-06-14
centralus,Disability/AFN Organizations,250,2022-06-14
centralus,Non-Profit Organizations,380,2022-06-14
centralus,Neighborhood Groups,0,2022-06-14
centralus,Preparedness Organizations,4,2022-06-14
centralus,Faith-based Organizations,0,2022-06-14
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-14
centralus,Volunteer/Service Clubs,0,2022-06-14
centralus,Youth Organizations,0,2022-06-14
centralus,Animal Shelter/Service Providers,0,2022-06-14
centralus,Agriculture/Livestock Sector,0,2022-06-14
centralus,Volunteer Radio Groups,0,2022-06-14
centralus,Science/Engineering Organizations,0,2022-06-14
centralus,Media Organizations,0,2022-06-14
centralus,Other,"2,200",2022-06-14
centralus,"Participation totals for each 
			area",Total,2022-06-14
centralus,Alabama,52,2022-06-14
centralus,Arkansas,"2,055",2022-06-14
centralus,Iowa,6,2022-06-14
centralus,Illinois,"3,151",2022-06-14
centralus,Indiana,"2,702",2022-06-14
centralus,Kansas,37,2022-06-14
centralus,Kentucky,"11,923",2022-06-14
centralus,Louisiana,8,2022-06-14
centralus,Missouri,"21,905",2022-06-14
centralus,Mississippi,"16,481",2022-06-14
centralus,Nebraska,0,2022-06-14
centralus,Ohio,271,2022-06-14
centralus,Oklahoma,97,2022-06-14
centralus,Tennessee,"2,523",2022-06-14
centralus,Multiple States,0,2022-06-14
centralus,Other (non-CUS),2,2022-06-14
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
cnmi,Childcare and Pre-Schools,0,2022-06-14
cnmi,K-12 Schools and Districts,0,2022-06-14
cnmi,Colleges and Universities,0,2022-06-14
cnmi,Local Government,0,2022-06-14
cnmi,State Government,0,2022-06-14
cnmi,Federal/National Government (Including Military),0,2022-06-14
cnmi,Businesses,0,2022-06-14
cnmi,Hotels and Other Lodgings,0,2022-06-14
cnmi,Healthcare,0,2022-06-14
cnmi,Senior Facilities/Communities,0,2022-06-14
cnmi,Disability/AFN Organizations,0,2022-06-14
cnmi,Non-Profit Organizations,0,2022-06-14
cnmi,Neighborhood Groups,0,2022-06-14
cnmi,Preparedness Organizations,0,2022-06-14
cnmi,Faith-based Organizations,0,2022-06-14
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-14
cnmi,Volunteer/Service Clubs,0,2022-06-14
cnmi,Youth Organizations,0,2022-06-14
cnmi,Animal Shelter/Service Providers,0,2022-06-14
cnmi,Agriculture/Livestock Sector,0,2022-06-14
cnmi,Volunteer Radio Groups,0,2022-06-14
cnmi,Science/Engineering Organizations,0,2022-06-14
cnmi,Media Organizations,0,2022-06-14
cnmi,Other,0,2022-06-14
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
colorado,Childcare and Pre-Schools,0,2022-06-14
colorado,K-12 Schools and Districts,0,2022-06-14
colorado,Colleges and Universities,0,2022-06-14
colorado,Local Government,0,2022-06-14
colorado,State Government,0,2022-06-14
colorado,Federal/National Government (Including Military),0,2022-06-14
colorado,Tribes/Indigenous Peoples,0,2022-06-14
colorado,Businesses,0,2022-06-14
colorado,Hotels and Other Lodgings,0,2022-06-14
colorado,Healthcare,0,2022-06-14
colorado,Senior Facilities/Communities,0,2022-06-14
colorado,Disability/AFN Organizations,0,2022-06-14
colorado,Non-Profit Organizations,0,2022-06-14
colorado,Neighborhood Groups,0,2022-06-14
colorado,Preparedness Organizations,0,2022-06-14
colorado,Faith-based Organizations,0,2022-06-14
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-14
colorado,Volunteer/Service Clubs,0,2022-06-14
colorado,Youth Organizations,0,2022-06-14
colorado,Animal Shelter/Service Providers,0,2022-06-14
colorado,Agriculture/Livestock Sector,0,2022-06-14
colorado,Volunteer Radio Groups,0,2022-06-14
colorado,Science/Engineering Organizations,0,2022-06-14
colorado,Media Organizations,0,2022-06-14
colorado,Other,0,2022-06-14
colorado,"Participation totals for each 
			area",Total,2022-06-14
colorado,Northwest,0,2022-06-14
colorado,    Eagle,0,2022-06-14
colorado,    Garfield,0,2022-06-14
colorado,    Grand,0,2022-06-14
colorado,    Jackson,0,2022-06-14
colorado,    Mesa,0,2022-06-14
colorado,    Moffat,0,2022-06-14
colorado,    Pitkin,0,2022-06-14
colorado,    Rio Blanco,0,2022-06-14
colorado,    Routt,0,2022-06-14
colorado,    Summit,0,2022-06-14
colorado,Northeast,0,2022-06-14
colorado,    Cheyenne,0,2022-06-14
colorado,    Kit Carson,0,2022-06-14
colorado,    Larimer,0,2022-06-14
colorado,    Lincoln,0,2022-06-14
colorado,    Logan,0,2022-06-14
colorado,    Morgan,0,2022-06-14
colorado,    Philips,0,2022-06-14
colorado,    Sedgwick,0,2022-06-14
colorado,    Washington,0,2022-06-14
colorado,    Weld,0,2022-06-14
colorado,    Yuma,0,2022-06-14
colorado,North Central,3,2022-06-14
colorado,    Adams,0,2022-06-14
colorado,    Arapahoe,0,2022-06-14
colorado,    Boulder,0,2022-06-14
colorado,    Broomfield,0,2022-06-14
colorado,    Clear Creek,0,2022-06-14
colorado,    Denver,0,2022-06-14
colorado,    Douglas,0,2022-06-14
colorado,    Elbert,0,2022-06-14
colorado,    Gilpin,0,2022-06-14
colorado,    Jefferson,3,2022-06-14
colorado,South Central,4,2022-06-14
colorado,    Chaffee,0,2022-06-14
colorado,    El Paso,4,2022-06-14
colorado,    Lake,0,2022-06-14
colorado,    Park,0,2022-06-14
colorado,    Teller,0,2022-06-14
colorado,West,0,2022-06-14
colorado,    Delta,0,2022-06-14
colorado,    Gunnison,0,2022-06-14
colorado,    Hinsdale,0,2022-06-14
colorado,    Montrose,0,2022-06-14
colorado,    Ouray,0,2022-06-14
colorado,    San Miguel,0,2022-06-14
colorado,Southwest,0,2022-06-14
colorado,    Archuleta,0,2022-06-14
colorado,    Dolores,0,2022-06-14
colorado,    La Plata,0,2022-06-14
colorado,    Montezuma,0,2022-06-14
colorado,    San Juan,0,2022-06-14
colorado,San Luis Valley,0,2022-06-14
colorado,    Alamosa,0,2022-06-14
colorado,    Conejos,0,2022-06-14
colorado,    Costilla,0,2022-06-14
colorado,    Mineral,0,2022-06-14
colorado,    Rio Grande,0,2022-06-14
colorado,    Saguache,0,2022-06-14
colorado,South,0,2022-06-14
colorado,    Custer,0,2022-06-14
colorado,    Fremont,0,2022-06-14
colorado,    Huerfano,0,2022-06-14
colorado,    Las Animas,0,2022-06-14
colorado,    Pueblo,0,2022-06-14
colorado,Southeast,0,2022-06-14
colorado,    Baca,0,2022-06-14
colorado,    Bent,0,2022-06-14
colorado,    Crowley,0,2022-06-14
colorado,    Kiowa,0,2022-06-14
colorado,    Otero,0,2022-06-14
colorado,    Prowers,0,2022-06-14
colorado,Multiple Counties,0,2022-06-14
colorado,Other (non-CO),0,2022-06-14
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
guam,Childcare and Pre-Schools,0,2022-06-14
guam,K-12 Schools and Districts,0,2022-06-14
guam,Colleges and Universities,0,2022-06-14
guam,Local Government,0,2022-06-14
guam,Federal/National Government (Including Military),0,2022-06-14
guam,Businesses,0,2022-06-14
guam,Hotels and Other Lodgings,0,2022-06-14
guam,Healthcare,0,2022-06-14
guam,Disability/AFN Organizations,0,2022-06-14
guam,Non-Profit Organizations,0,2022-06-14
guam,Neighborhood Groups,0,2022-06-14
guam,Faith-based Organizations,0,2022-06-14
guam,"Museums, Libraries, Parks, etc.",0,2022-06-14
guam,Volunteer/Service Clubs,0,2022-06-14
guam,Youth Organizations,0,2022-06-14
guam,Media Organizations,0,2022-06-14
guam,Other,0,2022-06-14
guam,"Participation totals for each 
			area",Total,2022-06-14
guam,Northern,0,2022-06-14
guam,    Andersen Air Force Base,0,2022-06-14
guam,    Dededo,0,2022-06-14
guam,    Yigo,0,2022-06-14
guam,Central,0,2022-06-14
guam,    Agana Heights,0,2022-06-14
guam,    Asan-Maina,0,2022-06-14
guam,    Barrigada,0,2022-06-14
guam,    Chalan Pago-Ordot,0,2022-06-14
guam,    Hagatna,0,2022-06-14
guam,    Mangilao,0,2022-06-14
guam,    Mongmong-Toto-Maite,0,2022-06-14
guam,    Sinajana,0,2022-06-14
guam,    Tamuning-Tumon-Harmon,0,2022-06-14
guam,Southern,0,2022-06-14
guam,    Agat,0,2022-06-14
guam,    Inarajan,0,2022-06-14
guam,    Merizo,0,2022-06-14
guam,    Naval Station,0,2022-06-14
guam,    Piti,0,2022-06-14
guam,    Santa Rita,0,2022-06-14
guam,    Talofofo,0,2022-06-14
guam,    Umatac,0,2022-06-14
guam,    Yona,0,2022-06-14
guam,Multiple Villages,0,2022-06-14
guam,Other (non-Guam),0,2022-06-14
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
hawaii,Childcare and Pre-Schools,0,2022-06-14
hawaii,K-12 Schools and Districts,800,2022-06-14
hawaii,Colleges and Universities,0,2022-06-14
hawaii,Local Government,0,2022-06-14
hawaii,State Government,80,2022-06-14
hawaii,Federal/National Government (Including Military),0,2022-06-14
hawaii,Tribes/Indigenous Peoples,0,2022-06-14
hawaii,Businesses,0,2022-06-14
hawaii,Hotels and Other Lodgings,0,2022-06-14
hawaii,Healthcare,0,2022-06-14
hawaii,Senior Facilities/Communities,15,2022-06-14
hawaii,Disability/AFN Organizations,0,2022-06-14
hawaii,Non-Profit Organizations,0,2022-06-14
hawaii,Neighborhood Groups,0,2022-06-14
hawaii,Preparedness Organizations,0,2022-06-14
hawaii,Faith-based Organizations,0,2022-06-14
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-14
hawaii,Volunteer/Service Clubs,0,2022-06-14
hawaii,Youth Organizations,0,2022-06-14
hawaii,Animal Shelter/Service Providers,0,2022-06-14
hawaii,Agriculture/Livestock Sector,0,2022-06-14
hawaii,Volunteer Radio Groups,0,2022-06-14
hawaii,Science/Engineering Organizations,0,2022-06-14
hawaii,Media Organizations,0,2022-06-14
hawaii,Other,0,2022-06-14
hawaii,"Participation totals for each 
			area",Total,2022-06-14
hawaii,Hawaii,815,2022-06-14
hawaii,Maui,0,2022-06-14
hawaii,Honolulu,87,2022-06-14
hawaii,Kauai,0,2022-06-14
hawaii,Multiple Counties,0,2022-06-14
hawaii,Other (non-HI),0,2022-06-14
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-14
idaho,Childcare and Pre-Schools,0,2022-06-14
idaho,K-12 Schools and Districts,0,2022-06-14
idaho,Colleges and Universities,0,2022-06-14
idaho,Local Government,2,2022-06-14
idaho,State Government,0,2022-06-14
idaho,Federal/National Government (Including Military),0,2022-06-14
idaho,Tribes/Indigenous Peoples,0,2022-06-14
idaho,Businesses,0,2022-06-14
idaho,Hotels and Other Lodgings,0,2022-06-14
idaho,Healthcare,216,2022-06-14
idaho,Senior Facilities/Communities,0,2022-06-14
idaho,Disability/AFN Organizations,0,2022-06-14
idaho,Non-Profit Organizations,0,2022-06-14
idaho,Neighborhood Groups,0,2022-06-14
idaho,Preparedness Organizations,0,2022-06-14
idaho,Faith-based Organizations,0,2022-06-14
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-14
idaho,Volunteer/Service Clubs,0,2022-06-14
idaho,Youth Organizations,0,2022-06-14
idaho,Animal Shelter/Service Providers,0,2022-06-14
idaho,Agriculture/Livestock Sector,0,2022-06-14
idaho,Volunteer Radio Groups,0,2022-06-14
idaho,Science/Engineering Organizations,0,2022-06-14
idaho,Media Organizations,0,2022-06-14
idaho,Other,0,2022-06-14
idaho,"Participation totals for each 
			area",Total,2022-06-14
idaho,Northern,0,2022-06-14
idaho,    Bonner,0,2022-06-14
idaho,    Boundary,0,2022-06-14
idaho,    Kootenai,0,2022-06-14
idaho,    Shoshone,0,2022-06-14
idaho,    Kootenai Tribe,0,2022-06-14
idaho,    Coeur d'Alene Tribe,0,2022-06-14
idaho,North Central,20,2022-06-14
idaho,    Clearwater,0,2022-06-14
idaho,    Idaho,20,2022-06-14
idaho,    Latah,0,2022-06-14
idaho,    Lewis,0,2022-06-14
idaho,    Nez Perce,0,2022-06-14
idaho,    Nez Perce Tribe,0,2022-06-14
idaho,Southwest,37,2022-06-14
idaho,    Ada,12,2022-06-14
idaho,    Adams,0,2022-06-14
idaho,    Boise,0,2022-06-14
idaho,    Canyon,25,2022-06-14
idaho,    Elmore,0,2022-06-14
idaho,    Gem,0,2022-06-14
idaho,    Owyhee,0,2022-06-14
idaho,    Payette,0,2022-06-14
idaho,    Valley,0,2022-06-14
idaho,    Washington,0,2022-06-14
idaho,    Shoshone Paiute Tribes,0,2022-06-14
idaho,Central,13,2022-06-14
idaho,    Blaine,0,2022-06-14
idaho,    Camas,0,2022-06-14
idaho,    Cassia,0,2022-06-14
idaho,    Gooding,0,2022-06-14
idaho,    Jerome,0,2022-06-14
idaho,    Lincoln,0,2022-06-14
idaho,    Minidoka,0,2022-06-14
idaho,    Twin Falls,13,2022-06-14
idaho,Southeast,150,2022-06-14
idaho,    Bannock,115,2022-06-14
idaho,    Bear Lake,0,2022-06-14
idaho,    Bingham,35,2022-06-14
idaho,    Butte,0,2022-06-14
idaho,    Caribou,0,2022-06-14
idaho,    Franklin,0,2022-06-14
idaho,    Oneida,0,2022-06-14
idaho,    Power,0,2022-06-14
idaho,    Shoshone-Bannock Tribes,0,2022-06-14
idaho,Northeast,8,2022-06-14
idaho,    Bonneville,8,2022-06-14
idaho,    Clark,0,2022-06-14
idaho,    Custer,0,2022-06-14
idaho,    Fremont,0,2022-06-14
idaho,    Jefferson,0,2022-06-14
idaho,    Lemhi,0,2022-06-14
idaho,    Madison,0,2022-06-14
idaho,    Teton,0,2022-06-14
idaho,Multiple Counties,0,2022-06-14
idaho,Other (non-ID),0,2022-06-14
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-14
montana,Childcare and Pre-Schools,0,2022-06-14
montana,K-12 Schools and Districts,699,2022-06-14
montana,Colleges and Universities,0,2022-06-14
montana,Local Government,0,2022-06-14
montana,State Government,50,2022-06-14
montana,Federal/National Government (Including Military),0,2022-06-14
montana,Tribes/Indigenous Peoples,0,2022-06-14
montana,Businesses,0,2022-06-14
montana,Hotels and Other Lodgings,0,2022-06-14
montana,Healthcare,205,2022-06-14
montana,Senior Facilities/Communities,0,2022-06-14
montana,Disability/AFN Organizations,0,2022-06-14
montana,Non-Profit Organizations,0,2022-06-14
montana,Neighborhood Groups,0,2022-06-14
montana,Preparedness Organizations,0,2022-06-14
montana,Faith-based Organizations,0,2022-06-14
montana,"Museums, Libraries, Parks, etc.",0,2022-06-14
montana,Volunteer/Service Clubs,0,2022-06-14
montana,Youth Organizations,0,2022-06-14
montana,Animal Shelter/Service Providers,0,2022-06-14
montana,Agriculture/Livestock Sector,0,2022-06-14
montana,Volunteer Radio Groups,0,2022-06-14
montana,Science/Engineering Organizations,0,2022-06-14
montana,Media Organizations,0,2022-06-14
montana,Other,0,2022-06-14
montana,"Participation totals for each 
			area",Total,2022-06-14
montana,North Central,0,2022-06-14
montana,    Blaine,0,2022-06-14
montana,    Cascade,0,2022-06-14
montana,    Chouteau,0,2022-06-14
montana,    Glacier,0,2022-06-14
montana,    Hill,0,2022-06-14
montana,    Liberty,0,2022-06-14
montana,    Pondera,0,2022-06-14
montana,    Teton,0,2022-06-14
montana,    Toole,0,2022-06-14
montana,Northeastern,0,2022-06-14
montana,    Judith Basin,0,2022-06-14
montana,    Daniels,0,2022-06-14
montana,    Fergus,0,2022-06-14
montana,    Petroleum,0,2022-06-14
montana,    Phillips,0,2022-06-14
montana,    Roosevelt,0,2022-06-14
montana,    Sheridan,0,2022-06-14
montana,    Valley,0,2022-06-14
montana,Northwestern,926,2022-06-14
montana,    Deer Lodge,0,2022-06-14
montana,    Flathead,0,2022-06-14
montana,    Granite,0,2022-06-14
montana,    Lake,0,2022-06-14
montana,    Lincoln,0,2022-06-14
montana,    Mineral,0,2022-06-14
montana,    Missoula,852,2022-06-14
montana,    Powell,24,2022-06-14
montana,    Ravalli,0,2022-06-14
montana,    Sanders,0,2022-06-14
montana,    Silver Bow,50,2022-06-14
montana,Southwestern,30,2022-06-14
montana,    Lewis and Clark,0,2022-06-14
montana,    Beaverhead,0,2022-06-14
