state,category,number,date
americansamoa,Tribes/Indigenous Peoples,0,2022-06-15
americansamoa,Businesses,6,2022-06-15
americansamoa,Hotels and Other Lodgings,0,2022-06-15
americansamoa,Healthcare,0,2022-06-15
americansamoa,Senior Facilities/Communities,0,2022-06-15
americansamoa,Disability/AFN Organizations,0,2022-06-15
americansamoa,Non-Profit Organizations,0,2022-06-15
americansamoa,Neighborhood Groups,0,2022-06-15
americansamoa,Preparedness Organizations,0,2022-06-15
americansamoa,Faith-based Organizations,0,2022-06-15
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-15
americansamoa,Volunteer/Service Clubs,0,2022-06-15
americansamoa,Youth Organizations,0,2022-06-15
americansamoa,Animal Shelter/Service Providers,0,2022-06-15
americansamoa,Agriculture/Livestock Sector,0,2022-06-15
americansamoa,Volunteer Radio Groups,0,2022-06-15
americansamoa,Science/Engineering Organizations,0,2022-06-15
americansamoa,Media Organizations,0,2022-06-15
americansamoa,Other,0,2022-06-15
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-15
arizona,Childcare and Pre-Schools,0,2022-06-15
arizona,K-12 Schools and Districts,0,2022-06-15
arizona,Colleges and Universities,0,2022-06-15
arizona,Local Government,0,2022-06-15
arizona,State Government,0,2022-06-15
arizona,Federal/National Government (Including Military),0,2022-06-15
arizona,Tribes/Indigenous Peoples,0,2022-06-15
arizona,Businesses,0,2022-06-15
arizona,Hotels and Other Lodgings,0,2022-06-15
arizona,Healthcare,240,2022-06-15
arizona,Senior Facilities/Communities,0,2022-06-15
arizona,Disability/AFN Organizations,0,2022-06-15
arizona,Non-Profit Organizations,0,2022-06-15
arizona,Neighborhood Groups,0,2022-06-15
arizona,Preparedness Organizations,0,2022-06-15
arizona,Faith-based Organizations,0,2022-06-15
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-15
arizona,Volunteer/Service Clubs,0,2022-06-15
arizona,Youth Organizations,0,2022-06-15
arizona,Animal Shelter/Service Providers,0,2022-06-15
arizona,Agriculture/Livestock Sector,0,2022-06-15
arizona,Volunteer Radio Groups,0,2022-06-15
arizona,Science/Engineering Organizations,0,2022-06-15
arizona,Media Organizations,0,2022-06-15
arizona,Other,0,2022-06-15
arizona,"Participation totals for each 
			county",Total,2022-06-15
arizona,Mohave,17,2022-06-15
arizona,Coconino,0,2022-06-15
arizona,Navajo,0,2022-06-15
arizona,Apache,0,2022-06-15
arizona,La Paz,0,2022-06-15
arizona,Yavapai,0,2022-06-15
arizona,Gila,0,2022-06-15
arizona,Maricopa,184,2022-06-15
arizona,Pinal,0,2022-06-15
arizona,Graham,0,2022-06-15
arizona,Greenlee,0,2022-06-15
arizona,Yuma,0,2022-06-15
arizona,Pima,44,2022-06-15
arizona,Santa Cruz,0,2022-06-15
arizona,Cochise,0,2022-06-15
arizona,Multiple Counties,0,2022-06-15
arizona,Other (non-AZ),0,2022-06-15
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">672</td></tr>",672,2022-06-15
california,Childcare and Pre-Schools,"5,448",2022-06-15
california,K-12 Schools and Districts,"3,976,419",2022-06-15
california,Colleges and Universities,"960,891",2022-06-15
california,Local Government,"507,626",2022-06-15
california,State Government,"39,278",2022-06-15
california,Federal/National Government (Including Military),"73,453",2022-06-15
california,Tribes/Rancherias,175,2022-06-15
california,Businesses,"142,929",2022-06-15
california,Hotels and Other Lodgings,"1,750",2022-06-15
california,Healthcare,"68,084",2022-06-15
california,Senior Facilities/Communities,"12,635",2022-06-15
california,Disability/AFN Organizations,536,2022-06-15
california,Non-Profit Organizations,"16,229",2022-06-15
california,Neighborhood Groups,"3,200",2022-06-15
california,Preparedness Organizations,"1,315",2022-06-15
california,Faith-based Organizations,"125,144",2022-06-15
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-15
california,Volunteer/Service Clubs,4,2022-06-15
california,Youth Organizations,0,2022-06-15
california,Animal Shelter/Service Providers,110,2022-06-15
california,Agriculture/Livestock Sector,0,2022-06-15
california,Volunteer Radio Groups,140,2022-06-15
california,Science/Engineering Organizations,182,2022-06-15
california,Media Organizations,0,2022-06-15
california,Other,205,2022-06-15
california,"Participation totals for each 
			area",Total,2022-06-15
california,North Coast,"14,229",2022-06-15
california,    Del Norte,975,2022-06-15
california,    Humboldt,"7,189",2022-06-15
california,    Lake,"3,140",2022-06-15
california,    Mendocino,"2,925",2022-06-15
california,Shasta Cascade,"5,157",2022-06-15
california,    Butte,970,2022-06-15
california,    Glenn,0,2022-06-15
california,    Lassen,380,2022-06-15
california,    Modoc,0,2022-06-15
california,    Plumas,393,2022-06-15
california,    Shasta,"2,450",2022-06-15
california,    Sierra,0,2022-06-15
california,    Siskiyou,964,2022-06-15
california,    Tehama,0,2022-06-15
california,    Trinity,0,2022-06-15
california,Bay Area,"672,853",2022-06-15
california,    Alameda,"306,749",2022-06-15
california,    Contra Costa,"85,531",2022-06-15
california,    Marin,"14,406",2022-06-15
california,    Napa,"3,586",2022-06-15
california,    San Francisco,"38,619",2022-06-15
california,    San Mateo,"18,032",2022-06-15
california,    Santa Clara,"159,695",2022-06-15
california,    Solano,"16,463",2022-06-15
california,    Sonoma,"29,772",2022-06-15
california,Delta Sierra,"331,864",2022-06-15
california,    Alpine,0,2022-06-15
california,    Amador,200,2022-06-15
california,    Calaveras,1,2022-06-15
california,    Colusa,10,2022-06-15
california,    El Dorado,577,2022-06-15
california,    Nevada,"1,137",2022-06-15
california,    Placer,"13,111",2022-06-15
california,    Sacramento,"195,593",2022-06-15
california,    San Joaquin,"41,215",2022-06-15
california,    Stanislaus,"66,906",2022-06-15
california,    Sutter,"1,030",2022-06-15
california,    Tuolumne,0,2022-06-15
california,    Yolo,"11,902",2022-06-15
california,    Yuba,182,2022-06-15
california,Inyo-Mono,656,2022-06-15
california,    Inyo,656,2022-06-15
california,    Mono,0,2022-06-15
california,Central Valley South,"351,381",2022-06-15
california,    Fresno,"135,664",2022-06-15
california,    Kern,"133,468",2022-06-15
california,    Kings,"1,476",2022-06-15
california,    Madera,"11,048",2022-06-15
california,    Mariposa,0,2022-06-15
california,    Merced,"46,278",2022-06-15
california,    Tulare,"23,447",2022-06-15
california,Central Coast,"262,141",2022-06-15
california,    Monterey,"80,228",2022-06-15
california,    San Benito,"1,508",2022-06-15
california,    San Luis Obispo,"18,198",2022-06-15
california,    Santa Barbara,"63,695",2022-06-15
california,    Santa Cruz,"47,957",2022-06-15
california,    Ventura,"50,555",2022-06-15
california,Southern California Coast,"2,710,077",2022-06-15
california,    Los Angeles,"2,094,245",2022-06-15
california,    Orange,"615,832",2022-06-15
california,Inland Southern California,"1,008,224",2022-06-15
california,    Imperial,"36,443",2022-06-15
california,    Riverside,"413,737",2022-06-15
california,    San Bernardino,"558,044",2022-06-15
california,San Diego,"575,265",2022-06-15
california,    San Diego,"575,265",2022-06-15
california,Multiple Counties,"5,598",2022-06-15
california,Other (non-CA),500,2022-06-15
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-15
centralus,Childcare and Pre-Schools,700,2022-06-15
centralus,K-12 Schools and Districts,"8,466",2022-06-15
centralus,Colleges and Universities,"11,675",2022-06-15
centralus,Local Government,"1,359",2022-06-15
centralus,State Government,702,2022-06-15
centralus,Federal/National Government (Including Military),"15,000",2022-06-15
centralus,Tribes/Indigenous Peoples,0,2022-06-15
centralus,Businesses,"16,551",2022-06-15
centralus,Hotels and Other Lodgings,0,2022-06-15
centralus,Healthcare,"2,987",2022-06-15
centralus,Senior Facilities/Communities,525,2022-06-15
centralus,Disability/AFN Organizations,250,2022-06-15
centralus,Non-Profit Organizations,380,2022-06-15
centralus,Neighborhood Groups,0,2022-06-15
centralus,Preparedness Organizations,4,2022-06-15
centralus,Faith-based Organizations,0,2022-06-15
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-15
centralus,Volunteer/Service Clubs,0,2022-06-15
centralus,Youth Organizations,0,2022-06-15
centralus,Animal Shelter/Service Providers,0,2022-06-15
centralus,Agriculture/Livestock Sector,0,2022-06-15
centralus,Volunteer Radio Groups,0,2022-06-15
centralus,Science/Engineering Organizations,0,2022-06-15
centralus,Media Organizations,0,2022-06-15
centralus,Other,"2,200",2022-06-15
centralus,"Participation totals for each 
			area",Total,2022-06-15
centralus,Alabama,52,2022-06-15
centralus,Arkansas,"2,055",2022-06-15
centralus,Iowa,6,2022-06-15
centralus,Illinois,"3,151",2022-06-15
centralus,Indiana,"2,702",2022-06-15
centralus,Kansas,37,2022-06-15
centralus,Kentucky,"11,923",2022-06-15
centralus,Louisiana,8,2022-06-15
centralus,Missouri,"21,905",2022-06-15
centralus,Mississippi,"16,481",2022-06-15
centralus,Nebraska,0,2022-06-15
centralus,Ohio,271,2022-06-15
centralus,Oklahoma,97,2022-06-15
centralus,Tennessee,"2,523",2022-06-15
centralus,Multiple States,0,2022-06-15
centralus,Other (non-CUS),2,2022-06-15
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
cnmi,Childcare and Pre-Schools,0,2022-06-15
cnmi,K-12 Schools and Districts,0,2022-06-15
cnmi,Colleges and Universities,0,2022-06-15
cnmi,Local Government,0,2022-06-15
cnmi,State Government,0,2022-06-15
cnmi,Federal/National Government (Including Military),0,2022-06-15
cnmi,Businesses,0,2022-06-15
cnmi,Hotels and Other Lodgings,0,2022-06-15
cnmi,Healthcare,0,2022-06-15
cnmi,Senior Facilities/Communities,0,2022-06-15
cnmi,Disability/AFN Organizations,0,2022-06-15
cnmi,Non-Profit Organizations,0,2022-06-15
cnmi,Neighborhood Groups,0,2022-06-15
cnmi,Preparedness Organizations,0,2022-06-15
cnmi,Faith-based Organizations,0,2022-06-15
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-15
cnmi,Volunteer/Service Clubs,0,2022-06-15
cnmi,Youth Organizations,0,2022-06-15
cnmi,Animal Shelter/Service Providers,0,2022-06-15
cnmi,Agriculture/Livestock Sector,0,2022-06-15
cnmi,Volunteer Radio Groups,0,2022-06-15
cnmi,Science/Engineering Organizations,0,2022-06-15
cnmi,Media Organizations,0,2022-06-15
cnmi,Other,0,2022-06-15
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-15
colorado,Childcare and Pre-Schools,0,2022-06-15
colorado,K-12 Schools and Districts,0,2022-06-15
colorado,Colleges and Universities,0,2022-06-15
colorado,Local Government,0,2022-06-15
colorado,State Government,0,2022-06-15
colorado,Federal/National Government (Including Military),0,2022-06-15
colorado,Tribes/Indigenous Peoples,0,2022-06-15
colorado,Businesses,0,2022-06-15
colorado,Hotels and Other Lodgings,0,2022-06-15
colorado,Healthcare,0,2022-06-15
colorado,Senior Facilities/Communities,0,2022-06-15
colorado,Disability/AFN Organizations,0,2022-06-15
colorado,Non-Profit Organizations,0,2022-06-15
colorado,Neighborhood Groups,0,2022-06-15
colorado,Preparedness Organizations,0,2022-06-15
colorado,Faith-based Organizations,0,2022-06-15
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-15
colorado,Volunteer/Service Clubs,0,2022-06-15
colorado,Youth Organizations,0,2022-06-15
colorado,Animal Shelter/Service Providers,0,2022-06-15
colorado,Agriculture/Livestock Sector,0,2022-06-15
colorado,Volunteer Radio Groups,0,2022-06-15
colorado,Science/Engineering Organizations,0,2022-06-15
colorado,Media Organizations,0,2022-06-15
colorado,Other,0,2022-06-15
colorado,"Participation totals for each 
			area",Total,2022-06-15
colorado,Northwest,0,2022-06-15
colorado,    Eagle,0,2022-06-15
colorado,    Garfield,0,2022-06-15
colorado,    Grand,0,2022-06-15
colorado,    Jackson,0,2022-06-15
colorado,    Mesa,0,2022-06-15
colorado,    Moffat,0,2022-06-15
colorado,    Pitkin,0,2022-06-15
colorado,    Rio Blanco,0,2022-06-15
colorado,    Routt,0,2022-06-15
colorado,    Summit,0,2022-06-15
colorado,Northeast,0,2022-06-15
colorado,    Cheyenne,0,2022-06-15
colorado,    Kit Carson,0,2022-06-15
colorado,    Larimer,0,2022-06-15
colorado,    Lincoln,0,2022-06-15
colorado,    Logan,0,2022-06-15
colorado,    Morgan,0,2022-06-15
colorado,    Philips,0,2022-06-15
colorado,    Sedgwick,0,2022-06-15
colorado,    Washington,0,2022-06-15
colorado,    Weld,0,2022-06-15
colorado,    Yuma,0,2022-06-15
colorado,North Central,3,2022-06-15
colorado,    Adams,0,2022-06-15
colorado,    Arapahoe,0,2022-06-15
colorado,    Boulder,0,2022-06-15
colorado,    Broomfield,0,2022-06-15
colorado,    Clear Creek,0,2022-06-15
colorado,    Denver,0,2022-06-15
colorado,    Douglas,0,2022-06-15
colorado,    Elbert,0,2022-06-15
colorado,    Gilpin,0,2022-06-15
colorado,    Jefferson,3,2022-06-15
colorado,South Central,4,2022-06-15
colorado,    Chaffee,0,2022-06-15
colorado,    El Paso,4,2022-06-15
colorado,    Lake,0,2022-06-15
colorado,    Park,0,2022-06-15
colorado,    Teller,0,2022-06-15
colorado,West,0,2022-06-15
colorado,    Delta,0,2022-06-15
colorado,    Gunnison,0,2022-06-15
colorado,    Hinsdale,0,2022-06-15
colorado,    Montrose,0,2022-06-15
colorado,    Ouray,0,2022-06-15
colorado,    San Miguel,0,2022-06-15
colorado,Southwest,0,2022-06-15
colorado,    Archuleta,0,2022-06-15
colorado,    Dolores,0,2022-06-15
colorado,    La Plata,0,2022-06-15
colorado,    Montezuma,0,2022-06-15
colorado,    San Juan,0,2022-06-15
colorado,San Luis Valley,0,2022-06-15
colorado,    Alamosa,0,2022-06-15
colorado,    Conejos,0,2022-06-15
colorado,    Costilla,0,2022-06-15
colorado,    Mineral,0,2022-06-15
colorado,    Rio Grande,0,2022-06-15
colorado,    Saguache,0,2022-06-15
colorado,South,0,2022-06-15
colorado,    Custer,0,2022-06-15
colorado,    Fremont,0,2022-06-15
colorado,    Huerfano,0,2022-06-15
colorado,    Las Animas,0,2022-06-15
colorado,    Pueblo,0,2022-06-15
colorado,Southeast,0,2022-06-15
colorado,    Baca,0,2022-06-15
colorado,    Bent,0,2022-06-15
colorado,    Crowley,0,2022-06-15
colorado,    Kiowa,0,2022-06-15
colorado,    Otero,0,2022-06-15
colorado,    Prowers,0,2022-06-15
colorado,Multiple Counties,0,2022-06-15
colorado,Other (non-CO),0,2022-06-15
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-15
guam,Childcare and Pre-Schools,0,2022-06-15
guam,K-12 Schools and Districts,0,2022-06-15
guam,Colleges and Universities,0,2022-06-15
guam,Local Government,0,2022-06-15
guam,Federal/National Government (Including Military),0,2022-06-15
guam,Businesses,0,2022-06-15
guam,Hotels and Other Lodgings,0,2022-06-15
guam,Healthcare,0,2022-06-15
guam,Disability/AFN Organizations,0,2022-06-15
guam,Non-Profit Organizations,0,2022-06-15
guam,Neighborhood Groups,0,2022-06-15
guam,Faith-based Organizations,0,2022-06-15
guam,"Museums, Libraries, Parks, etc.",0,2022-06-15
guam,Volunteer/Service Clubs,0,2022-06-15
guam,Youth Organizations,0,2022-06-15
guam,Media Organizations,0,2022-06-15
guam,Other,0,2022-06-15
guam,"Participation totals for each 
			area",Total,2022-06-15
guam,Northern,0,2022-06-15
guam,    Andersen Air Force Base,0,2022-06-15
guam,    Dededo,0,2022-06-15
guam,    Yigo,0,2022-06-15
guam,Central,0,2022-06-15
guam,    Agana Heights,0,2022-06-15
guam,    Asan-Maina,0,2022-06-15
guam,    Barrigada,0,2022-06-15
guam,    Chalan Pago-Ordot,0,2022-06-15
guam,    Hagatna,0,2022-06-15
guam,    Mangilao,0,2022-06-15
guam,    Mongmong-Toto-Maite,0,2022-06-15
guam,    Sinajana,0,2022-06-15
guam,    Tamuning-Tumon-Harmon,0,2022-06-15
guam,Southern,0,2022-06-15
guam,    Agat,0,2022-06-15
guam,    Inarajan,0,2022-06-15
guam,    Merizo,0,2022-06-15
guam,    Naval Station,0,2022-06-15
guam,    Piti,0,2022-06-15
guam,    Santa Rita,0,2022-06-15
guam,    Talofofo,0,2022-06-15
guam,    Umatac,0,2022-06-15
guam,    Yona,0,2022-06-15
guam,Multiple Villages,0,2022-06-15
guam,Other (non-Guam),0,2022-06-15
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-15
hawaii,Childcare and Pre-Schools,0,2022-06-15
hawaii,K-12 Schools and Districts,800,2022-06-15
hawaii,Colleges and Universities,0,2022-06-15
hawaii,Local Government,0,2022-06-15
hawaii,State Government,80,2022-06-15
hawaii,Federal/National Government (Including Military),0,2022-06-15
hawaii,Tribes/Indigenous Peoples,0,2022-06-15
hawaii,Businesses,0,2022-06-15
hawaii,Hotels and Other Lodgings,0,2022-06-15
hawaii,Healthcare,0,2022-06-15
hawaii,Senior Facilities/Communities,15,2022-06-15
hawaii,Disability/AFN Organizations,0,2022-06-15
hawaii,Non-Profit Organizations,0,2022-06-15
hawaii,Neighborhood Groups,0,2022-06-15
hawaii,Preparedness Organizations,0,2022-06-15
hawaii,Faith-based Organizations,0,2022-06-15
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-15
hawaii,Volunteer/Service Clubs,0,2022-06-15
hawaii,Youth Organizations,0,2022-06-15
hawaii,Animal Shelter/Service Providers,0,2022-06-15
hawaii,Agriculture/Livestock Sector,0,2022-06-15
hawaii,Volunteer Radio Groups,0,2022-06-15
hawaii,Science/Engineering Organizations,0,2022-06-15
hawaii,Media Organizations,0,2022-06-15
hawaii,Other,0,2022-06-15
hawaii,"Participation totals for each 
			area",Total,2022-06-15
hawaii,Hawaii,815,2022-06-15
hawaii,Maui,0,2022-06-15
hawaii,Honolulu,87,2022-06-15
hawaii,Kauai,0,2022-06-15
hawaii,Multiple Counties,0,2022-06-15
hawaii,Other (non-HI),0,2022-06-15
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-15
idaho,Childcare and Pre-Schools,0,2022-06-15
idaho,K-12 Schools and Districts,0,2022-06-15
idaho,Colleges and Universities,0,2022-06-15
idaho,Local Government,2,2022-06-15
idaho,State Government,0,2022-06-15
idaho,Federal/National Government (Including Military),0,2022-06-15
idaho,Tribes/Indigenous Peoples,0,2022-06-15
idaho,Businesses,0,2022-06-15
idaho,Hotels and Other Lodgings,0,2022-06-15
idaho,Healthcare,216,2022-06-15
idaho,Senior Facilities/Communities,0,2022-06-15
idaho,Disability/AFN Organizations,0,2022-06-15
idaho,Non-Profit Organizations,0,2022-06-15
idaho,Neighborhood Groups,0,2022-06-15
idaho,Preparedness Organizations,0,2022-06-15
idaho,Faith-based Organizations,0,2022-06-15
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-15
idaho,Volunteer/Service Clubs,0,2022-06-15
idaho,Youth Organizations,0,2022-06-15
idaho,Animal Shelter/Service Providers,0,2022-06-15
idaho,Agriculture/Livestock Sector,0,2022-06-15
idaho,Volunteer Radio Groups,0,2022-06-15
idaho,Science/Engineering Organizations,0,2022-06-15
idaho,Media Organizations,0,2022-06-15
idaho,Other,0,2022-06-15
idaho,"Participation totals for each 
			area",Total,2022-06-15
idaho,Northern,0,2022-06-15
idaho,    Bonner,0,2022-06-15
idaho,    Boundary,0,2022-06-15
idaho,    Kootenai,0,2022-06-15
idaho,    Shoshone,0,2022-06-15
idaho,    Kootenai Tribe,0,2022-06-15
idaho,    Coeur d'Alene Tribe,0,2022-06-15
idaho,North Central,20,2022-06-15
idaho,    Clearwater,0,2022-06-15
idaho,    Idaho,20,2022-06-15
idaho,    Latah,0,2022-06-15
idaho,    Lewis,0,2022-06-15
idaho,    Nez Perce,0,2022-06-15
idaho,    Nez Perce Tribe,0,2022-06-15
idaho,Southwest,37,2022-06-15
idaho,    Ada,12,2022-06-15
idaho,    Adams,0,2022-06-15
idaho,    Boise,0,2022-06-15
idaho,    Canyon,25,2022-06-15
idaho,    Elmore,0,2022-06-15
idaho,    Gem,0,2022-06-15
idaho,    Owyhee,0,2022-06-15
idaho,    Payette,0,2022-06-15
idaho,    Valley,0,2022-06-15
idaho,    Washington,0,2022-06-15
idaho,    Shoshone Paiute Tribes,0,2022-06-15
idaho,Central,13,2022-06-15
idaho,    Blaine,0,2022-06-15
idaho,    Camas,0,2022-06-15
idaho,    Cassia,0,2022-06-15
idaho,    Gooding,0,2022-06-15
idaho,    Jerome,0,2022-06-15
idaho,    Lincoln,0,2022-06-15
idaho,    Minidoka,0,2022-06-15
idaho,    Twin Falls,13,2022-06-15
idaho,Southeast,150,2022-06-15
idaho,    Bannock,115,2022-06-15
idaho,    Bear Lake,0,2022-06-15
idaho,    Bingham,35,2022-06-15
idaho,    Butte,0,2022-06-15
idaho,    Caribou,0,2022-06-15
idaho,    Franklin,0,2022-06-15
idaho,    Oneida,0,2022-06-15
idaho,    Power,0,2022-06-15
idaho,    Shoshone-Bannock Tribes,0,2022-06-15
idaho,Northeast,8,2022-06-15
idaho,    Bonneville,8,2022-06-15
idaho,    Clark,0,2022-06-15
idaho,    Custer,0,2022-06-15
idaho,    Fremont,0,2022-06-15
idaho,    Jefferson,0,2022-06-15
idaho,    Lemhi,0,2022-06-15
idaho,    Madison,0,2022-06-15
idaho,    Teton,0,2022-06-15
idaho,Multiple Counties,0,2022-06-15
idaho,Other (non-ID),0,2022-06-15
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-15
montana,Childcare and Pre-Schools,0,2022-06-15
montana,K-12 Schools and Districts,699,2022-06-15
montana,Colleges and Universities,0,2022-06-15
montana,Local Government,0,2022-06-15
montana,State Government,50,2022-06-15
montana,Federal/National Government (Including Military),0,2022-06-15
montana,Tribes/Indigenous Peoples,0,2022-06-15
montana,Businesses,0,2022-06-15
montana,Hotels and Other Lodgings,0,2022-06-15
montana,Healthcare,205,2022-06-15
montana,Senior Facilities/Communities,0,2022-06-15
montana,Disability/AFN Organizations,0,2022-06-15
montana,Non-Profit Organizations,0,2022-06-15
montana,Neighborhood Groups,0,2022-06-15
montana,Preparedness Organizations,0,2022-06-15
montana,Faith-based Organizations,0,2022-06-15
montana,"Museums, Libraries, Parks, etc.",0,2022-06-15
montana,Volunteer/Service Clubs,0,2022-06-15
montana,Youth Organizations,0,2022-06-15
montana,Animal Shelter/Service Providers,0,2022-06-15
montana,Agriculture/Livestock Sector,0,2022-06-15
montana,Volunteer Radio Groups,0,2022-06-15
montana,Science/Engineering Organizations,0,2022-06-15
montana,Media Organizations,0,2022-06-15
montana,Other,0,2022-06-15
montana,"Participation totals for each 
			area",Total,2022-06-15
montana,North Central,0,2022-06-15
montana,    Blaine,0,2022-06-15
