state,category,number,date
newmexico,Disability/AFN Organizations,0,2022-06-14
newmexico,Non-Profit Organizations,0,2022-06-14
newmexico,Neighborhood Groups,0,2022-06-14
newmexico,Preparedness Organizations,20,2022-06-14
newmexico,Faith-based Organizations,0,2022-06-14
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-14
newmexico,Animal Shelter/Service Providers,0,2022-06-14
newmexico,Agriculture/Livestock Sector,0,2022-06-14
newmexico,Volunteer Radio Groups,0,2022-06-14
newmexico,Science/Engineering Organizations,0,2022-06-14
newmexico,Media Organizations,0,2022-06-14
newmexico,Other,0,2022-06-14
northeast,Individuals/Families,7,2022-06-14
northeast,Childcare and Pre-Schools,0,2022-06-14
northeast,K-12 Schools and Districts,"5,235",2022-06-14
northeast,Colleges and Universities,152,2022-06-14
northeast,Local Government,0,2022-06-14
northeast,State Government,0,2022-06-14
northeast,Federal/National Government (Including Military),0,2022-06-14
northeast,Tribes/Indigenous Peoples,0,2022-06-14
northeast,Businesses,7,2022-06-14
northeast,Hotels and Other Lodgings,0,2022-06-14
northeast,Healthcare,94,2022-06-14
northeast,Senior Facilities/Communities,0,2022-06-14
northeast,Disability/AFN Organizations,0,2022-06-14
northeast,Non-Profit Organizations,0,2022-06-14
northeast,Neighborhood Groups,0,2022-06-14
northeast,Preparedness Organizations,0,2022-06-14
northeast,Faith-based Organizations,0,2022-06-14
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
northeast,Animal Shelter/Service Providers,0,2022-06-14
northeast,Agriculture/Livestock Sector,0,2022-06-14
northeast,Volunteer Radio Groups,0,2022-06-14
northeast,Science/Engineering Organizations,0,2022-06-14
northeast,Media Organizations,0,2022-06-14
northeast,Other,0,2022-06-14
oregon,Individuals/Families,28,2022-06-14
oregon,Childcare and Pre-Schools,19,2022-06-14
oregon,K-12 Schools and Districts,"2,685",2022-06-14
oregon,Colleges and Universities,0,2022-06-14
oregon,Local Government,750,2022-06-14
oregon,State Government,58,2022-06-14
oregon,Federal/National Government (Including Military),36,2022-06-14
oregon,Tribes/Indigenous Peoples,0,2022-06-14
oregon,Businesses,30,2022-06-14
oregon,Hotels and Other Lodgings,0,2022-06-14
oregon,Healthcare,604,2022-06-14
oregon,Senior Facilities/Communities,50,2022-06-14
oregon,Disability/AFN Organizations,0,2022-06-14
oregon,Non-Profit Organizations,800,2022-06-14
oregon,Neighborhood Groups,0,2022-06-14
oregon,Preparedness Organizations,0,2022-06-14
oregon,Faith-based Organizations,0,2022-06-14
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-14
oregon,Animal Shelter/Service Providers,0,2022-06-14
oregon,Agriculture/Livestock Sector,0,2022-06-14
oregon,Volunteer Radio Groups,7,2022-06-14
oregon,Science/Engineering Organizations,0,2022-06-14
oregon,Media Organizations,0,2022-06-14
oregon,Other,0,2022-06-14
puertorico,Individuals/Families,32,2022-06-14
puertorico,Childcare and Pre-Schools,31,2022-06-14
puertorico,K-12 Schools and Districts,"1,035",2022-06-14
puertorico,Colleges and Universities,625,2022-06-14
puertorico,Local Government,25,2022-06-14
puertorico,State Government,449,2022-06-14
puertorico,Federal/National Government (Including Military),0,2022-06-14
puertorico,Businesses,0,2022-06-14
puertorico,Hotels and Other Lodgings,0,2022-06-14
puertorico,Healthcare,505,2022-06-14
puertorico,Senior Facilities/Communities,109,2022-06-14
puertorico,Disability/AFN Organizations,0,2022-06-14
puertorico,Non-Profit Organizations,8,2022-06-14
puertorico,Neighborhood Groups,0,2022-06-14
puertorico,Preparedness Organizations,0,2022-06-14
puertorico,Faith-based Organizations,0,2022-06-14
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-14
puertorico,Animal Shelter/Service Providers,0,2022-06-14
puertorico,Agriculture/Livestock Sector,0,2022-06-14
puertorico,Volunteer Radio Groups,15,2022-06-14
puertorico,Science/Engineering Organizations,0,2022-06-14
puertorico,Media Organizations,0,2022-06-14
puertorico,Other,22,2022-06-14
southeast,Individuals/Families,25,2022-06-14
southeast,Childcare and Pre-Schools,98,2022-06-14
southeast,K-12 Schools and Districts,"24,109",2022-06-14
southeast,Colleges and Universities,"1,310",2022-06-14
southeast,Local Government,33,2022-06-14
southeast,State Government,0,2022-06-14
southeast,Federal/National Government (Including Military),0,2022-06-14
southeast,Tribes/Indigenous Peoples,0,2022-06-14
southeast,Businesses,23,2022-06-14
southeast,Hotels and Other Lodgings,0,2022-06-14
southeast,Healthcare,"1,044",2022-06-14
southeast,Senior Facilities/Communities,150,2022-06-14
southeast,Disability/AFN Organizations,0,2022-06-14
southeast,Non-Profit Organizations,85,2022-06-14
southeast,Neighborhood Groups,0,2022-06-14
southeast,Preparedness Organizations,0,2022-06-14
southeast,Faith-based Organizations,0,2022-06-14
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
southeast,Animal Shelter/Service Providers,0,2022-06-14
southeast,Agriculture/Livestock Sector,0,2022-06-14
southeast,Volunteer Radio Groups,0,2022-06-14
southeast,Science/Engineering Organizations,0,2022-06-14
southeast,Media Organizations,0,2022-06-14
southeast,Other,11,2022-06-14
texas,Individuals/Families,2,2022-06-14
texas,Childcare and Pre-Schools,0,2022-06-14
texas,K-12 Schools and Districts,0,2022-06-14
texas,Colleges and Universities,0,2022-06-14
texas,Local Government,0,2022-06-14
texas,State Government,0,2022-06-14
texas,Federal/National Government (Including Military),150,2022-06-14
texas,Tribes/Indigenous Peoples,0,2022-06-14
texas,Businesses,75,2022-06-14
texas,Hotels and Other Lodgings,12,2022-06-14
texas,Healthcare,0,2022-06-14
texas,Senior Facilities/Communities,0,2022-06-14
texas,Disability/AFN Organizations,0,2022-06-14
texas,Non-Profit Organizations,0,2022-06-14
texas,Neighborhood Groups,0,2022-06-14
texas,Preparedness Organizations,0,2022-06-14
texas,Faith-based Organizations,0,2022-06-14
texas,"Museums, Libraries, Parks, etc.",0,2022-06-14
texas,Animal Shelter/Service Providers,0,2022-06-14
texas,Agriculture/Livestock Sector,0,2022-06-14
texas,Volunteer Radio Groups,0,2022-06-14
texas,Science/Engineering Organizations,0,2022-06-14
texas,Media Organizations,0,2022-06-14
texas,Other,0,2022-06-14
uppermidwest,Individuals/Families,0,2022-06-14
uppermidwest,Childcare and Pre-Schools,0,2022-06-14
uppermidwest,K-12 Schools and Districts,0,2022-06-14
uppermidwest,Colleges and Universities,0,2022-06-14
uppermidwest,Local Government,0,2022-06-14
uppermidwest,State Government,0,2022-06-14
uppermidwest,Federal/National Government (Including Military),0,2022-06-14
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-14
uppermidwest,Businesses,0,2022-06-14
uppermidwest,Hotels and Other Lodgings,0,2022-06-14
uppermidwest,Healthcare,0,2022-06-14
uppermidwest,Senior Facilities/Communities,0,2022-06-14
uppermidwest,Disability/AFN Organizations,0,2022-06-14
uppermidwest,Non-Profit Organizations,0,2022-06-14
uppermidwest,Neighborhood Groups,0,2022-06-14
uppermidwest,Preparedness Organizations,0,2022-06-14
uppermidwest,Faith-based Organizations,0,2022-06-14
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-14
uppermidwest,Animal Shelter/Service Providers,0,2022-06-14
uppermidwest,Agriculture/Livestock Sector,0,2022-06-14
uppermidwest,Volunteer Radio Groups,0,2022-06-14
uppermidwest,Science/Engineering Organizations,0,2022-06-14
uppermidwest,Media Organizations,0,2022-06-14
uppermidwest,Other,0,2022-06-14
usvi,Individuals/Families,0,2022-06-14
usvi,Childcare and Pre-Schools,113,2022-06-14
usvi,K-12 Schools and Districts,0,2022-06-14
usvi,Colleges and Universities,0,2022-06-14
usvi,Local Government,0,2022-06-14
usvi,State Government,0,2022-06-14
usvi,Federal/National Government (Including Military),0,2022-06-14
usvi,Businesses,0,2022-06-14
usvi,Hotels and Other Lodgings,0,2022-06-14
usvi,Healthcare,0,2022-06-14
usvi,Senior Facilities/Communities,0,2022-06-14
usvi,Disability/AFN Organizations,0,2022-06-14
usvi,Non-Profit Organizations,0,2022-06-14
usvi,Neighborhood Groups,0,2022-06-14
usvi,Preparedness Organizations,0,2022-06-14
usvi,Faith-based Organizations,0,2022-06-14
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-14
usvi,Animal Shelter/Service Providers,0,2022-06-14
usvi,Agriculture/Livestock Sector,0,2022-06-14
usvi,Volunteer Radio Groups,0,2022-06-14
usvi,Science/Engineering Organizations,0,2022-06-14
usvi,Media Organizations,0,2022-06-14
usvi,Other,0,2022-06-14
utah,Individuals/Families,"2,129",2022-06-14
utah,Childcare and Pre-Schools,"8,913",2022-06-14
utah,K-12 Schools and Districts,"623,836",2022-06-14
utah,Colleges and Universities,"143,052",2022-06-14
utah,Local Government,"18,298",2022-06-14
utah,State Government,"21,361",2022-06-14
utah,Federal/National Government (Including Military),219,2022-06-14
utah,Tribes/Indigenous Peoples,25,2022-06-14
utah,Businesses,"21,945",2022-06-14
utah,Hotels and Other Lodgings,0,2022-06-14
utah,Healthcare,"14,339",2022-06-14
utah,Senior Facilities/Communities,"3,792",2022-06-14
utah,Disability/AFN Organizations,591,2022-06-14
utah,Non-Profit Organizations,"4,643",2022-06-14
utah,Neighborhood Groups,"2,955",2022-06-14
utah,Preparedness Organizations,766,2022-06-14
utah,Faith-based Organizations,"14,542",2022-06-14
utah,"Museums, Libraries, Parks, etc.",90,2022-06-14
utah,Animal Shelter/Service Providers,0,2022-06-14
utah,Agriculture/Livestock Sector,0,2022-06-14
utah,Volunteer Radio Groups,513,2022-06-14
utah,Science/Engineering Organizations,156,2022-06-14
utah,Media Organizations,230,2022-06-14
utah,Other,982,2022-06-14
washington,Individuals/Families,94,2022-06-14
washington,Childcare and Pre-Schools,0,2022-06-14
washington,K-12 Schools and Districts,"43,583",2022-06-14
washington,Colleges and Universities,4,2022-06-14
washington,Local Government,928,2022-06-14
washington,State Government,"7,051",2022-06-14
washington,Federal/National Government (Including Military),0,2022-06-14
washington,Tribes/Indigenous Peoples,640,2022-06-14
washington,Businesses,"4,302",2022-06-14
washington,Hotels and Other Lodgings,0,2022-06-14
washington,Healthcare,"3,427",2022-06-14
washington,Senior Facilities/Communities,575,2022-06-14
washington,Disability/AFN Organizations,0,2022-06-14
washington,Non-Profit Organizations,144,2022-06-14
washington,Neighborhood Groups,210,2022-06-14
washington,Preparedness Organizations,10,2022-06-14
washington,Faith-based Organizations,0,2022-06-14
washington,"Museums, Libraries, Parks, etc.",45,2022-06-14
washington,Animal Shelter/Service Providers,0,2022-06-14
washington,Agriculture/Livestock Sector,0,2022-06-14
washington,Volunteer Radio Groups,41,2022-06-14
washington,Science/Engineering Organizations,335,2022-06-14
washington,Media Organizations,0,2022-06-14
washington,Other,50,2022-06-14
wyoming,Individuals/Families,0,2022-06-14
wyoming,Childcare and Pre-Schools,0,2022-06-14
wyoming,K-12 Schools and Districts,0,2022-06-14
wyoming,Colleges and Universities,0,2022-06-14
wyoming,Local Government,0,2022-06-14
wyoming,State Government,0,2022-06-14
wyoming,Federal/National Government (Including Military),0,2022-06-14
wyoming,Tribes/Indigenous Peoples,0,2022-06-14
wyoming,Businesses,0,2022-06-14
wyoming,Hotels and Other Lodgings,0,2022-06-14
wyoming,Healthcare,0,2022-06-14
wyoming,Senior Facilities/Communities,0,2022-06-14
wyoming,Disability/AFN Organizations,0,2022-06-14
wyoming,Non-Profit Organizations,20,2022-06-14
wyoming,Neighborhood Groups,0,2022-06-14
wyoming,Preparedness Organizations,0,2022-06-14
wyoming,Faith-based Organizations,0,2022-06-14
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-14
wyoming,Animal Shelter/Service Providers,0,2022-06-14
wyoming,Agriculture/Livestock Sector,0,2022-06-14
wyoming,Volunteer Radio Groups,0,2022-06-14
wyoming,Science/Engineering Organizations,0,2022-06-14
wyoming,Media Organizations,0,2022-06-14
wyoming,Other,0,2022-06-14
yukon,Individuals/Families,0,2022-06-14
yukon,Childcare and Pre-Schools,0,2022-06-14
yukon,K-12 Schools and Districts,0,2022-06-14
yukon,Colleges and Universities,0,2022-06-14
yukon,Local Government,90,2022-06-14
yukon,Federal/National Government (Including Military),0,2022-06-14
yukon,Businesses,0,2022-06-14
yukon,Hotels and Other Lodgings,0,2022-06-14
yukon,Healthcare,0,2022-06-14
yukon,Senior Facilities/Communities,0,2022-06-14
yukon,Disability/AFN Organizations,0,2022-06-14
yukon,Non-Profit Organizations,0,2022-06-14
yukon,Preparedness Organizations,0,2022-06-14
yukon,Faith-based Organizations,0,2022-06-14
yukon,"Museums, Libraries, Parks, etc.",0,2022-06-14
yukon,Animal Shelter/Service Providers,0,2022-06-14
yukon,Agriculture/Livestock Sector,0,2022-06-14
yukon,Volunteer Radio Groups,0,2022-06-14
yukon,Science/Engineering Organizations,0,2022-06-14
yukon,Media Organizations,0,2022-06-14
yukon,Other,0,2022-06-14
state,category,number,date
alaska,Other,0,2022-06-15
americansamoa,Individuals/Families,0,2022-06-15
americansamoa,Childcare and Pre-Schools,0,2022-06-15
americansamoa,K-12 Schools and Districts,0,2022-06-15
americansamoa,Colleges and Universities,0,2022-06-15
americansamoa,Local Government,100,2022-06-15
americansamoa,State Government,0,2022-06-15
americansamoa,Federal/National Government (Including Military),0,2022-06-15
americansamoa,Tribes/Indigenous Peoples,0,2022-06-15
americansamoa,Businesses,6,2022-06-15
americansamoa,Hotels and Other Lodgings,0,2022-06-15
americansamoa,Healthcare,0,2022-06-15
americansamoa,Senior Facilities/Communities,0,2022-06-15
americansamoa,Disability/AFN Organizations,0,2022-06-15
americansamoa,Non-Profit Organizations,0,2022-06-15
americansamoa,Neighborhood Groups,0,2022-06-15
americansamoa,Preparedness Organizations,0,2022-06-15
americansamoa,Faith-based Organizations,0,2022-06-15
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-06-15
americansamoa,Animal Shelter/Service Providers,0,2022-06-15
americansamoa,Agriculture/Livestock Sector,0,2022-06-15
americansamoa,Volunteer Radio Groups,0,2022-06-15
americansamoa,Science/Engineering Organizations,0,2022-06-15
americansamoa,Media Organizations,0,2022-06-15
americansamoa,Other,0,2022-06-15
arizona,Individuals/Families,5,2022-06-15
arizona,Childcare and Pre-Schools,0,2022-06-15
arizona,K-12 Schools and Districts,0,2022-06-15
arizona,Colleges and Universities,0,2022-06-15
arizona,Local Government,0,2022-06-15
arizona,State Government,0,2022-06-15
arizona,Federal/National Government (Including Military),0,2022-06-15
arizona,Tribes/Indigenous Peoples,0,2022-06-15
arizona,Businesses,0,2022-06-15
arizona,Hotels and Other Lodgings,0,2022-06-15
arizona,Healthcare,240,2022-06-15
arizona,Senior Facilities/Communities,0,2022-06-15
arizona,Disability/AFN Organizations,0,2022-06-15
arizona,Non-Profit Organizations,0,2022-06-15
arizona,Neighborhood Groups,0,2022-06-15
arizona,Preparedness Organizations,0,2022-06-15
arizona,Faith-based Organizations,0,2022-06-15
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-15
arizona,Animal Shelter/Service Providers,0,2022-06-15
arizona,Agriculture/Livestock Sector,0,2022-06-15
arizona,Volunteer Radio Groups,0,2022-06-15
arizona,Science/Engineering Organizations,0,2022-06-15
arizona,Media Organizations,0,2022-06-15
arizona,Other,0,2022-06-15
california,Individuals/Families,672,2022-06-15
california,Childcare and Pre-Schools,"5,448",2022-06-15
